Dataset,Model,Fold,Hamming Accuracy,Hamming Loss,Instance Jaccard,Instance-F1,Macro Precision,Macro Recall,Macro-F1,Micro-F1,Subset Accuracy
scene,MLC_PA_MLP,1,0.779401530967293,0.22059846903270702,0.4981558803061934,0.626026443980515,0.47883906161730944,0.923077988010106,0.620086486026653,0.6007556675062973,0.162839248434238
scene,MLC_PA_MLP,2,0.7820781032078103,0.21792189679218968,0.4925034867503487,0.6301952580195258,0.49123643065501693,0.9417108925750316,0.6345399486224451,0.6086412022542267,0.13179916317991633
scene,MLC_PA_MLP,3,0.7653688524590164,0.2346311475409836,0.4689207650273224,0.6062841530054645,0.4535490051689039,0.9423969782963887,0.604403253419782,0.5858951175406871,0.1168032786885246
scene,MLC_PA_MLP,4,0.7775467775467775,0.22245322245322247,0.49185724185724183,0.6219681219681219,0.4841238822438481,0.9205974881768951,0.6213163116366608,0.5962264150943396,0.158004158004158
scene,MLC_PA_MLP,5,0.782051282051282,0.21794871794871795,0.5015592515592515,0.6322938322938323,0.48374374060831116,0.9419170980786761,0.6305022796120133,0.6061365059486538,0.16632016632016633
scene,GSI_MLC_PA_Logistic,1,0.9091858037578289,0.09081419624217119,0.651356993736952,0.6673625608907445,0.8039101253585635,0.679182982676433,0.7301207703647283,0.7261280167890871,0.6033402922755741
scene,GSI_MLC_PA_Logistic,2,0.9100418410041841,0.0899581589958159,0.654463040446304,0.6698047419804742,0.8102970916537612,0.6708994065456375,0.729256700468563,0.7243589743589743,0.608786610878661
scene,GSI_MLC_PA_Logistic,3,0.9030054644808743,0.09699453551912568,0.6109972677595628,0.6229508196721312,0.7877207302068987,0.6383355508498398,0.7028588072299295,0.69593147751606,0.5758196721311475
scene,GSI_MLC_PA_Logistic,4,0.9015939015939016,0.0984060984060984,0.6205821205821206,0.6334026334026335,0.7966924976264219,0.6295760353172234,0.6994792877271511,0.6919739696312365,0.5821205821205822
scene,GSI_MLC_PA_Logistic,5,0.9161469161469161,0.08385308385308385,0.6632016632016632,0.678101178101178,0.8280324894270018,0.6856699040349595,0.7446835067733675,0.7414529914529915,0.6195426195426196
scene,GSI_MLC_PA_MLP,1,0.8239387613082811,0.17606123869171886,0.5483646485734167,0.6476687543493389,0.5327429958555834,0.8572067816464236,0.6493447890936662,0.6370157819225251,0.2776617954070981
scene,GSI_MLC_PA_MLP,2,0.8190376569037657,0.1809623430962343,0.5484658298465829,0.6634588563458856,0.5448846623593148,0.9022945276981096,0.6674002912282258,0.642315644383184,0.23430962343096234
scene,GSI_MLC_PA_MLP,3,0.798155737704918,0.20184426229508196,0.5151980874316939,0.6241803278688525,0.4968648125157231,0.8721516772450985,0.6205679714592861,0.6041527126590757,0.22336065573770492
scene,GSI_MLC_PA_MLP,4,0.8246708246708246,0.17532917532917533,0.5464310464310463,0.6437976437976437,0.5300833705967545,0.8398383479486471,0.6417862595246188,0.6317321688500728,0.2785862785862786
scene,GSI_MLC_PA_MLP,5,0.8142758142758143,0.18572418572418573,0.5171517671517671,0.6230769230769231,0.5110322720581811,0.8431289516749866,0.6338675285324935,0.6182336182336182,0.2286902286902287
scene,BR_SVM,1,0.8883089770354906,0.11169102296450939,0.4801670146137787,0.49338900487125953,0.8131723246327708,0.5074753967173978,0.6046583638264269,0.6118500604594922,0.4405010438413361
scene,BR_SVM,2,0.8877266387726639,0.11227336122733612,0.49198047419804747,0.50278940027894,0.7927367089875541,0.5106875462685244,0.6006731832511968,0.6111111111111112,0.4602510460251046
scene,BR_SVM,3,0.8896857923497268,0.11031420765027322,0.4702868852459016,0.4788251366120219,0.8091751815436027,0.4923105655733715,0.5973662690468077,0.603680981595092,0.444672131147541
scene,BR_SVM,4,0.8825363825363826,0.11746361746361747,0.4757449757449757,0.48891198891198895,0.7669576136892472,0.4997826509563028,0.5894999657131329,0.5949820788530465,0.4365904365904366
scene,BR_SVM,5,0.8873873873873874,0.11261261261261261,0.4705474705474706,0.4809424809424809,0.8083694083694084,0.4889154778569184,0.5916310138406764,0.6002460024600246,0.4407484407484408
scene,CC_SVM,1,0.8897007654836465,0.11029923451635351,0.675365344467641,0.686151704940849,0.7569787427479621,0.6692331792584246,0.691820740417887,0.6820461384152458,0.6430062630480167
scene,CC_SVM,2,0.8898186889818689,0.1101813110181311,0.6743375174337517,0.6872384937238494,0.7452967631506326,0.683218252842202,0.6928998869043691,0.6852589641434262,0.6359832635983264
scene,CC_SVM,3,0.8770491803278688,0.12295081967213115,0.6352459016393442,0.6434426229508197,0.7324607356641458,0.6434034555896208,0.6551256005070316,0.6435643564356436,0.610655737704918
scene,CC_SVM,4,0.876992376992377,0.12300762300762301,0.6361746361746362,0.6493416493416494,0.7120595151640902,0.6473275475285593,0.662546943532871,0.6488625123639961,0.5966735966735967
scene,CC_SVM,5,0.8863478863478863,0.11365211365211365,0.667013167013167,0.6801801801801801,0.726935005058813,0.6764823594405748,0.6858497681106789,0.6758893280632411,0.6278586278586279
scene,MLC_PA_SVM,1,0.8883089770354906,0.11169102296450939,0.4801670146137787,0.49338900487125953,0.8131723246327708,0.5074753967173978,0.6046583638264269,0.6118500604594922,0.4405010438413361
scene,MLC_PA_SVM,2,0.8877266387726639,0.11227336122733612,0.49198047419804747,0.50278940027894,0.7927367089875541,0.5106875462685244,0.6006731832511968,0.6111111111111112,0.4602510460251046
scene,MLC_PA_SVM,3,0.8896857923497268,0.11031420765027322,0.4702868852459016,0.4788251366120219,0.8091751815436027,0.4923105655733715,0.5973662690468077,0.603680981595092,0.444672131147541
scene,MLC_PA_SVM,4,0.8825363825363826,0.11746361746361747,0.4757449757449757,0.48891198891198895,0.7669576136892472,0.4997826509563028,0.5894999657131329,0.5949820788530465,0.4365904365904366
scene,MLC_PA_SVM,5,0.8873873873873874,0.11261261261261261,0.4705474705474706,0.4809424809424809,0.8083694083694084,0.4889154778569184,0.5916310138406764,0.6002460024600246,0.4407484407484408
scene,GSI_MLC_PA_SVM,1,0.8903966597077244,0.10960334029227557,0.5664578983994433,0.5793319415448852,0.7617282121932699,0.5879465652103767,0.6467815230110312,0.6519337016574586,0.5281837160751566
scene,GSI_MLC_PA_SVM,2,0.8947001394700139,0.10529986052998605,0.556834030683403,0.5690376569037657,0.7993067152074506,0.5747416328706123,0.6509490372601489,0.6568181818181819,0.5209205020920502
scene,GSI_MLC_PA_SVM,3,0.8903688524590164,0.1096311475409836,0.5290300546448087,0.5382513661202186,0.7669178380722625,0.5489718182409619,0.6244211198769855,0.6314580941446614,0.5020491803278688
scene,GSI_MLC_PA_SVM,4,0.8967428967428968,0.10325710325710326,0.5758835758835759,0.586971586971587,0.7937347313966813,0.5852754478667982,0.6625515926609246,0.6636568848758465,0.5426195426195426
scene,GSI_MLC_PA_SVM,5,0.9022869022869022,0.09771309771309772,0.5949410949410948,0.604989604989605,0.8094191919191919,0.6088659335864467,0.6809306117272813,0.6838565022421524,0.5654885654885655
yeast,BR_Logistic,1,0.7966126656848307,0.20338733431516937,0.4920577646866307,0.6015752517814373,0.4811652487100995,0.34002876704615176,0.3599663172280439,0.6286636192524873,0.13814432989690723
yeast,BR_Logistic,2,0.7977908689248896,0.20220913107511046,0.5060006545573555,0.6151855589999919,0.5170031394579077,0.3584552882323734,0.37780654590999685,0.6370605339677504,0.15876288659793814
yeast,BR_Logistic,3,0.8000597728631201,0.19994022713687987,0.5092440393172611,0.6171126409620132,0.527147979542926,0.35781993029497255,0.3790154046838568,0.6433901918976546,0.15481171548117154
yeast,BR_Logistic,4,0.7969768820391228,0.2030231179608773,0.49954344871357326,0.607994616034035,0.5643431757366029,0.3500881726948924,0.3728635353541395,0.6327077747989276,0.14730290456431536
yeast,BR_Logistic,5,0.7990613083015548,0.2009386916984453,0.4927479547602751,0.6042742906192597,0.5764687912596943,0.3548430941029081,0.38410483081531266,0.6334938469769931,0.13347022587268995
yeast,BR_MLP,1,0.6195876288659794,0.3804123711340206,0.38831334759169805,0.5278445327187787,0.3766053313669297,0.6421681509077778,0.4444402474484832,0.5348460291734197,0.049484536082474224
yeast,BR_MLP,2,0.6111929307805597,0.38880706921944036,0.3813074439878564,0.520411598037432,0.3669151544595287,0.6246284135058854,0.43585529442721727,0.525691699604743,0.03917525773195876
yeast,BR_MLP,3,0.6286610878661087,0.3713389121338912,0.39755306292963194,0.5359784126905907,0.38340530140420853,0.621644153865273,0.44539872451444856,0.5424415393113607,0.04602510460251046
yeast,BR_MLP,4,0.6264078245406046,0.3735921754593954,0.39448203939905185,0.5295345740947787,0.37483595011374365,0.62994798418563,0.4386900493423611,0.5352995391705069,0.06639004149377593
yeast,BR_MLP,5,0.6122029920797888,0.3877970079202112,0.37830035011759855,0.516932021030056,0.3594439697118286,0.6176879978847962,0.4268297734342711,0.5227436823104693,0.045174537987679675
yeast,CC_Logistic,1,0.7832106038291605,0.21678939617083948,0.4739544933874831,0.5654951920931302,0.48337067636226416,0.36926264497121897,0.4001976550631749,0.6095490716180372,0.19381443298969073
yeast,CC_Logistic,2,0.7807069219440353,0.21929307805596465,0.49139755433569865,0.5832539282023818,0.4606211386385292,0.38193903682008706,0.402104014661902,0.6139486647653617,0.22268041237113403
yeast,CC_Logistic,3,0.7890017931858936,0.2109982068141064,0.5034053928405393,0.6011683342227275,0.49436629880560196,0.3837892210950873,0.4080957297530268,0.6311389759665622,0.21338912133891214
yeast,CC_Logistic,4,0.7817131001778305,0.21828689982216953,0.48748218701538204,0.588616639239046,0.4298920664893067,0.3776610577196596,0.39025167635524977,0.6202629543696829,0.1887966804979253
yeast,CC_Logistic,5,0.7877676738046347,0.21223232619536522,0.48917652618884644,0.589332000420296,0.47889194227980475,0.3851991916260996,0.40800626421397734,0.6240581969342687,0.19096509240246407
yeast,CC_MLP,1,0.6910162002945508,0.3089837997054492,0.46175094092619867,0.5892100416933649,0.39790468105653093,0.6173593518337904,0.4654449032712928,0.59684857801691,0.08247422680412371
yeast,CC_MLP,2,0.6846833578792342,0.3153166421207658,0.4540779094902806,0.5834368811567114,0.3804666695640252,0.5745745336109004,0.44452449349366485,0.5851579151327262,0.07216494845360824
yeast,CC_MLP,3,0.692916915720263,0.307083084279737,0.46871677253476424,0.5957957233231855,0.39299248200149794,0.5858337111517142,0.4564893815149476,0.5974534769833496,0.08786610878661087
yeast,CC_MLP,4,0.7018375815056312,0.2981624184943687,0.46972937735385867,0.5935863664445553,0.3999297323336655,0.5866489536050474,0.4644240502622606,0.6012683313515655,0.0995850622406639
yeast,CC_MLP,5,0.6956585508946905,0.30434144910530947,0.46601871776409765,0.5948653468683537,0.39371733009793897,0.6029875931135849,0.46227404188102367,0.597478176527643,0.08624229979466119
yeast,MLC_PA_Logistic,1,0.7966126656848307,0.20338733431516937,0.4920577646866307,0.6015752517814373,0.4811652487100995,0.34002876704615176,0.3599663172280439,0.6286636192524873,0.13814432989690723
yeast,MLC_PA_Logistic,2,0.7977908689248896,0.20220913107511046,0.5060006545573555,0.6151855589999919,0.5170031394579077,0.3584552882323734,0.37780654590999685,0.6370605339677504,0.15876288659793814
yeast,MLC_PA_Logistic,3,0.8000597728631201,0.19994022713687987,0.5092440393172611,0.6171126409620132,0.527147979542926,0.35781993029497255,0.3790154046838568,0.6433901918976546,0.15481171548117154
yeast,MLC_PA_Logistic,4,0.7969768820391228,0.2030231179608773,0.49954344871357326,0.607994616034035,0.5643431757366029,0.3500881726948924,0.3728635353541395,0.6327077747989276,0.14730290456431536
yeast,MLC_PA_Logistic,5,0.7990613083015548,0.2009386916984453,0.4927479547602751,0.6042742906192597,0.5764687912596943,0.3548430941029081,0.38410483081531266,0.6334938469769931,0.13347022587268995
yeast,MLC_PA_MLP,1,0.6195876288659794,0.3804123711340206,0.38831334759169805,0.5278445327187787,0.3766053313669297,0.6421681509077778,0.4444402474484832,0.5348460291734197,0.049484536082474224
yeast,MLC_PA_MLP,2,0.6111929307805597,0.38880706921944036,0.3813074439878564,0.520411598037432,0.3669151544595287,0.6246284135058854,0.43585529442721727,0.525691699604743,0.03917525773195876
yeast,MLC_PA_MLP,3,0.6286610878661087,0.3713389121338912,0.39755306292963194,0.5359784126905907,0.38340530140420853,0.621644153865273,0.44539872451444856,0.5424415393113607,0.04602510460251046
yeast,MLC_PA_MLP,4,0.6264078245406046,0.3735921754593954,0.39448203939905185,0.5295345740947787,0.37483595011374365,0.62994798418563,0.4386900493423611,0.5352995391705069,0.06639004149377593
yeast,MLC_PA_MLP,5,0.6122029920797888,0.3877970079202112,0.37830035011759855,0.516932021030056,0.3594439697118286,0.6176879978847962,0.4268297734342711,0.5227436823104693,0.045174537987679675
yeast,GSI_MLC_PA_Logistic,1,0.7899852724594992,0.21001472754050074,0.5033439698903617,0.6118055941767282,0.4610549088955274,0.37545753305267954,0.383795844013077,0.6352941176470588,0.15257731958762888
yeast,GSI_MLC_PA_Logistic,2,0.7916053019145802,0.20839469808541974,0.5039248895434462,0.6132632316137471,0.4385899542964529,0.37592541810779034,0.38636520285200243,0.6363402724235415,0.16082474226804125
yeast,GSI_MLC_PA_Logistic,3,0.7948296473401075,0.20517035265989242,0.5134356113435612,0.6203661633577952,0.5265339298870019,0.3718247162401004,0.3840467950343466,0.6429128738621587,0.1589958158995816
yeast,GSI_MLC_PA_Logistic,4,0.7897154712507409,0.21028452874925904,0.5096691574907343,0.6170515155931314,0.5546224546637435,0.3799418788550697,0.3833839371269133,0.6379178361826997,0.16390041493775934
yeast,GSI_MLC_PA_Logistic,5,0.7946611909650925,0.2053388090349076,0.5024648805449627,0.6134041865048024,0.4975031440506014,0.36480842909531713,0.3753881668750911,0.6359854394175767,0.15811088295687886
yeast,GSI_MLC_PA_MLP,1,0.627540500736377,0.372459499263623,0.39805678285059726,0.5289991144330298,0.4041901995734478,0.6367933001466757,0.4359641516891866,0.5400981996726678,0.05567010309278351
yeast,GSI_MLC_PA_MLP,2,0.6589101620029455,0.3410898379970545,0.4395888761868143,0.5763412227624989,0.3744234539890022,0.6038240335242466,0.4435873341600319,0.575045871559633,0.05360824742268041
yeast,GSI_MLC_PA_MLP,3,0.6839509862522415,0.3160490137477585,0.4519523537828977,0.5834694372675123,0.4011530204314408,0.5961515883043175,0.455033941940227,0.5908299477655252,0.06485355648535565
yeast,GSI_MLC_PA_MLP,4,0.6907231772377,0.30927682276229995,0.44156038751474436,0.5636951500754284,0.4158357894144226,0.5602484065974384,0.4399848885692225,0.5771023302938196,0.0995850622406639
yeast,GSI_MLC_PA_MLP,5,0.6534174244646525,0.3465825755353476,0.4085054119961717,0.5395257294007142,0.40121682387700314,0.58023011204346,0.42952976683167615,0.5474047117410458,0.0513347022587269
yeast,BR_SVM,1,0.8,0.2,0.4934519718540337,0.6003921279179011,0.3995451006590667,0.31027394786088014,0.3245912961869378,0.6258953168044077,0.1463917525773196
yeast,BR_SVM,2,0.7982326951399117,0.20176730486008837,0.4935607920144003,0.6017391772030948,0.39500122510476726,0.31679294643925565,0.3262694215574274,0.6271094175285792,0.1463917525773196
yeast,BR_SVM,3,0.8017035265989241,0.19829647340107592,0.4984600185960018,0.6066725812541712,0.39828274697207433,0.3151104491210437,0.32755703666674346,0.6337289539056031,0.1401673640167364
yeast,BR_SVM,4,0.7999407231772377,0.2000592768227623,0.4921214216857371,0.6037527018854819,0.39624451505865765,0.3115885034906713,0.3251970254060056,0.6268656716417911,0.12863070539419086
yeast,BR_SVM,5,0.8019947198591962,0.19800528014080376,0.4834482252860076,0.597150009470338,0.40249413976805354,0.30850670552787623,0.32637148296031065,0.6254162042175361,0.1293634496919918
yeast,CC_SVM,1,0.793078055964654,0.20692194403534608,0.4939175257731959,0.5942364165044577,0.48922442837479085,0.35263882667719054,0.3783483381507624,0.625832223701731,0.18969072164948453
yeast,CC_SVM,2,0.7874815905743741,0.21251840942562591,0.4948748159057437,0.5937127362900559,0.45022159165859826,0.36347312911013624,0.3807577340546436,0.6233359436178544,0.2
yeast,CC_SVM,3,0.7976688583383145,0.2023311416616856,0.5172320183303447,0.6154947214570644,0.5340478258667929,0.36660243809685344,0.38714290678027796,0.6433087460484721,0.21548117154811716
yeast,CC_SVM,4,0.7910491997628927,0.2089508002371073,0.500421000161664,0.6028619375092406,0.5723374235214841,0.3688761030834824,0.38582934808256547,0.6326211568525274,0.1950207468879668
yeast,CC_SVM,5,0.7949545321208565,0.20504546787914343,0.49588996447312667,0.6005076032796772,0.5429617056051755,0.3601000481764901,0.3823191011564904,0.6313291139240507,0.188911704312115
yeast,MLC_PA_SVM,1,0.8,0.2,0.4934519718540337,0.6003921279179011,0.3995451006590667,0.31027394786088014,0.3245912961869378,0.6258953168044077,0.1463917525773196
yeast,MLC_PA_SVM,2,0.7982326951399117,0.20176730486008837,0.4935607920144003,0.6017391772030948,0.39500122510476726,0.31679294643925565,0.3262694215574274,0.6271094175285792,0.1463917525773196
yeast,MLC_PA_SVM,3,0.8017035265989241,0.19829647340107592,0.4984600185960018,0.6066725812541712,0.39828274697207433,0.3151104491210437,0.32755703666674346,0.6337289539056031,0.1401673640167364
yeast,MLC_PA_SVM,4,0.7999407231772377,0.2000592768227623,0.4921214216857371,0.6037527018854819,0.39624451505865765,0.3115885034906713,0.3251970254060056,0.6268656716417911,0.12863070539419086
yeast,MLC_PA_SVM,5,0.8019947198591962,0.19800528014080376,0.4834482252860076,0.597150009470338,0.40249413976805354,0.30850670552787623,0.32637148296031065,0.6254162042175361,0.1293634496919918
yeast,GSI_MLC_PA_SVM,1,0.796759941089838,0.203240058910162,0.4976159979768227,0.6060602398746728,0.5136707109015086,0.3353521493339549,0.3572979011934926,0.6300268096514745,0.1463917525773196
yeast,GSI_MLC_PA_SVM,2,0.7964653902798233,0.20353460972017673,0.5107731958762887,0.6219771522864307,0.43032015871900936,0.35526413970382803,0.3596836698482819,0.640665626625065,0.15463917525773196
yeast,GSI_MLC_PA_SVM,3,0.7988643156007172,0.20113568439928273,0.5207904659264492,0.6277714614534698,0.415839574011622,0.35393321533474076,0.3491903512843018,0.6481965499215891,0.18200836820083682
yeast,GSI_MLC_PA_SVM,4,0.7941612329579135,0.20583876704208653,0.49687509355559145,0.6083362810541233,0.5111254118491748,0.33871225859252524,0.3588444363764612,0.629105473965287,0.14315352697095435
yeast,GSI_MLC_PA_SVM,5,0.7987679671457906,0.20123203285420946,0.5066898080245102,0.6205658475679009,0.4996845639254269,0.35887830836527085,0.36896008479152037,0.6419624217118998,0.1437371663244353
genbase,BR_Logistic,1,0.9980506822612085,0.001949317738791423,0.9699248120300752,0.9752953813104189,0.6666666666666666,0.6543209876543209,0.6592592592592593,0.9784615384615385,0.9473684210526315
genbase,BR_Logistic,2,0.9983164983164983,0.0016835016835016834,0.9842171717171718,0.9895743145743147,0.6666666666666666,0.6481481481481481,0.6543209876543209,0.9817073170731707,0.9621212121212122
genbase,BR_Logistic,3,0.9974747474747475,0.0025252525252525255,0.960858585858586,0.9666666666666667,0.6984126984126985,0.6779541446208113,0.6855031173871753,0.9719626168224299,0.9393939393939394
genbase,BR_Logistic,4,0.9985970819304153,0.0014029180695847362,0.9696969696969697,0.9722222222222221,0.7407407407407407,0.7264550264550265,0.7326185834957765,0.9847094801223242,0.9621212121212122
genbase,BR_Logistic,5,0.9983291562238931,0.001670843776106934,0.9786967418546365,0.9834586466165413,0.6666666666666666,0.6537037037037037,0.65942634363687,0.9815950920245399,0.9624060150375939
genbase,BR_MLP,1,0.8777499303815093,0.12225006961849066,0.20501253132832079,0.31565819310180215,0.32986846453327406,0.3439153439153439,0.2809200364112225,0.327718223583461,0.0
genbase,BR_MLP,2,0.9012345679012346,0.09876543209876543,0.2500841750841751,0.3673520923520923,0.2831605952618054,0.30556233889567225,0.23807963690796713,0.3669064748201439,0.0
genbase,BR_MLP,3,0.8827160493827161,0.11728395061728394,0.20476190476190473,0.3140271765271765,0.2722754636635082,0.3040632207298874,0.2372986200271524,0.3258064516129032,0.0
genbase,BR_MLP,4,0.8832772166105499,0.11672278338945005,0.20082371332371332,0.3102295852295852,0.290141164878007,0.3265228598561932,0.2617556127849394,0.3268608414239482,0.0
genbase,BR_MLP,5,0.8852687273739905,0.11473127262600946,0.19921231650554957,0.30776942355889725,0.3015972223592134,0.3117521367521367,0.2531668227637062,0.32679738562091504,0.0
genbase,CC_Logistic,1,0.9980506822612085,0.001949317738791423,0.9699248120300752,0.9752953813104189,0.6666666666666666,0.6543209876543209,0.6592592592592593,0.9784615384615385,0.9473684210526315
genbase,CC_Logistic,2,0.9985970819304153,0.0014029180695847362,0.9861111111111113,0.9906565656565656,0.7037037037037037,0.6851851851851852,0.691358024691358,0.9848024316109423,0.9696969696969697
genbase,CC_Logistic,3,0.9974747474747475,0.0025252525252525255,0.960858585858586,0.9666666666666667,0.6984126984126985,0.6779541446208113,0.6855031173871753,0.9719626168224299,0.9393939393939394
genbase,CC_Logistic,4,0.9985970819304153,0.0014029180695847362,0.9696969696969697,0.9722222222222221,0.7407407407407407,0.7264550264550265,0.7326185834957765,0.9847094801223242,0.9621212121212122
genbase,CC_Logistic,5,0.9986076301865776,0.001392369813422445,0.981203007518797,0.9849624060150376,0.7037037037037037,0.6907407407407407,0.6964633806739071,0.9847094801223242,0.9699248120300752
genbase,CC_MLP,1,0.9883040935672515,0.011695906432748537,0.8847117794486214,0.9200859291084854,0.5312084520417854,0.7037037037037037,0.5823895737874233,0.8858695652173914,0.7819548872180451
genbase,CC_MLP,2,0.9879349046015713,0.012065095398428732,0.8756313131313131,0.909989505444051,0.5430153542898641,0.7015250544662309,0.5924980802173784,0.8821917808219178,0.7651515151515151
genbase,CC_MLP,3,0.9851290684624018,0.014870931537598204,0.8497474747474747,0.887081857536403,0.5101495133748615,0.6947971781305115,0.560312207086672,0.8547945205479452,0.7348484848484849
genbase,CC_MLP,4,0.9870931537598204,0.012906846240179574,0.8661616161616161,0.9010461760461761,0.5339526214526215,0.6981580510992276,0.5816935619803003,0.8743169398907104,0.7575757575757576
genbase,CC_MLP,5,0.9849624060150376,0.015037593984962405,0.8352130325814537,0.8702470461868957,0.4951117921052562,0.637493715434892,0.536555958779964,0.850828729281768,0.7293233082706767
genbase,MLC_PA_Logistic,1,0.9980506822612085,0.001949317738791423,0.9699248120300752,0.9752953813104189,0.6666666666666666,0.6543209876543209,0.6592592592592593,0.9784615384615385,0.9473684210526315
genbase,MLC_PA_Logistic,2,0.9983164983164983,0.0016835016835016834,0.9842171717171718,0.9895743145743147,0.6666666666666666,0.6481481481481481,0.6543209876543209,0.9817073170731707,0.9621212121212122
genbase,MLC_PA_Logistic,3,0.9974747474747475,0.0025252525252525255,0.960858585858586,0.9666666666666667,0.6984126984126985,0.6779541446208113,0.6855031173871753,0.9719626168224299,0.9393939393939394
genbase,MLC_PA_Logistic,4,0.9985970819304153,0.0014029180695847362,0.9696969696969697,0.9722222222222221,0.7407407407407407,0.7264550264550265,0.7326185834957765,0.9847094801223242,0.9621212121212122
genbase,MLC_PA_Logistic,5,0.9983291562238931,0.001670843776106934,0.9786967418546365,0.9834586466165413,0.6666666666666666,0.6537037037037037,0.65942634363687,0.9815950920245399,0.9624060150375939
genbase,MLC_PA_MLP,1,0.8777499303815093,0.12225006961849066,0.20501253132832079,0.31565819310180215,0.32986846453327406,0.3439153439153439,0.2809200364112225,0.327718223583461,0.0
genbase,MLC_PA_MLP,2,0.9012345679012346,0.09876543209876543,0.2500841750841751,0.3673520923520923,0.2831605952618054,0.30556233889567225,0.23807963690796713,0.3669064748201439,0.0
genbase,MLC_PA_MLP,3,0.8827160493827161,0.11728395061728394,0.20476190476190473,0.3140271765271765,0.2722754636635082,0.3040632207298874,0.2372986200271524,0.3258064516129032,0.0
genbase,MLC_PA_MLP,4,0.8832772166105499,0.11672278338945005,0.20082371332371332,0.3102295852295852,0.290141164878007,0.3265228598561932,0.2617556127849394,0.3268608414239482,0.0
genbase,MLC_PA_MLP,5,0.8852687273739905,0.11473127262600946,0.19921231650554957,0.30776942355889725,0.3015972223592134,0.3117521367521367,0.2531668227637062,0.32679738562091504,0.0
genbase,GSI_MLC_PA_Logistic,1,0.9980506822612085,0.001949317738791423,0.9699248120300752,0.9752953813104189,0.6666666666666666,0.6543209876543209,0.6592592592592593,0.9784615384615385,0.9473684210526315
genbase,GSI_MLC_PA_Logistic,2,0.9983164983164983,0.0016835016835016834,0.9842171717171718,0.9895743145743147,0.6666666666666666,0.6481481481481481,0.6543209876543209,0.9817073170731707,0.9621212121212122
genbase,GSI_MLC_PA_Logistic,3,0.9974747474747475,0.0025252525252525255,0.960858585858586,0.9666666666666667,0.6984126984126985,0.6779541446208113,0.6855031173871753,0.9719626168224299,0.9393939393939394
genbase,GSI_MLC_PA_Logistic,4,0.9985970819304153,0.0014029180695847362,0.9696969696969697,0.9722222222222221,0.7407407407407407,0.7264550264550265,0.7326185834957765,0.9847094801223242,0.9621212121212122
genbase,GSI_MLC_PA_Logistic,5,0.9983291562238931,0.001670843776106934,0.9786967418546365,0.9834586466165413,0.6666666666666666,0.6537037037037037,0.65942634363687,0.9815950920245399,0.9624060150375939
genbase,GSI_MLC_PA_MLP,1,0.9342801448064606,0.0657198551935394,0.316344432509846,0.40472059269051747,0.4828124632035069,0.4496031746031746,0.4169521437495294,0.4537037037037037,0.05263157894736842
genbase,GSI_MLC_PA_MLP,2,0.9377104377104377,0.06228956228956229,0.22664141414141412,0.268629476584022,0.3408673630895854,0.344590851535296,0.3211704773151163,0.37988826815642457,0.08333333333333333
genbase,GSI_MLC_PA_MLP,3,0.9618406285072951,0.038159371492704826,0.48484848484848486,0.5117063492063492,0.3915681639085894,0.32237993487993494,0.32571874484019187,0.5723270440251572,0.4090909090909091
genbase,GSI_MLC_PA_MLP,4,0.9371492704826038,0.06285072951739619,0.33805916305916306,0.41274697524697523,0.47860948667966213,0.39442409442409443,0.3961775024600765,0.4563106796116505,0.10606060606060606
genbase,GSI_MLC_PA_MLP,5,0.9721526037315511,0.0278473962684489,0.3483709273182957,0.3568922305764411,0.4391534391534392,0.38060932350148036,0.38192191316650587,0.5867768595041323,0.3233082706766917
genbase,BR_SVM,1,0.9997215260373156,0.000278473962684489,0.9962406015037594,0.9974937343358398,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9969788519637462,0.9924812030075187
genbase,BR_SVM,2,0.9991582491582491,0.0008417508417508417,0.9924242424242424,0.9946969696969697,0.7592592592592593,0.7777777777777778,0.7654320987654321,0.990990990990991,0.9848484848484849
genbase,BR_SVM,3,0.9983164983164983,0.0016835016835016834,0.9722222222222223,0.9767676767676768,0.7724867724867726,0.7643738977072311,0.7669845988686569,0.9814814814814815,0.9545454545454546
genbase,BR_SVM,4,0.999438832772166,0.0005611672278338945,0.9924242424242424,0.9949494949494948,0.7592592592592593,0.7777777777777778,0.7654320987654322,0.9939759036144579,0.9848484848484849
genbase,BR_SVM,5,0.998886104149262,0.001113895850737956,0.9862155388471178,0.9909774436090226,0.7354497354497355,0.7314814814814815,0.7326007326007327,0.9878787878787879,0.9699248120300752
genbase,CC_SVM,1,0.9997215260373156,0.000278473962684489,0.9962406015037594,0.9974937343358398,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9969788519637462,0.9924812030075187
genbase,CC_SVM,2,0.9991582491582491,0.0008417508417508417,0.9924242424242424,0.9946969696969697,0.7592592592592593,0.7777777777777778,0.7654320987654321,0.990990990990991,0.9848484848484849
genbase,CC_SVM,3,0.9983164983164983,0.0016835016835016834,0.9722222222222223,0.9767676767676768,0.7724867724867726,0.7643738977072311,0.7669845988686569,0.9814814814814815,0.9545454545454546
genbase,CC_SVM,4,0.999438832772166,0.0005611672278338945,0.9924242424242424,0.9949494949494948,0.7592592592592593,0.7777777777777778,0.7654320987654322,0.9939759036144579,0.9848484848484849
