Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
scene,GSI_MLC_PA_Logistic,0.30,2,DL,0.5811715481171548,0.6516736401673641,0.7957331333611369,0.6487574487743053,0.70925438202569,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,0.6464435146443515,0.9414225941422594,0.8831168831168831,0.7816091954022989,0.8292682926829268,1
scene,GSI_MLC_PA_Logistic,0.30,3,DL,0.55,0.6649590163934426,0.8175540328747845,0.6660026610198078,0.7312612565066032,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.3135245901639344,0.8299180327868853,0.6385542168674698,0.5,0.5608465608465608,1
scene,GSI_MLC_PA_Logistic,0.30,4,DL,0.6382536382536382,0.6694386694386695,0.836518802029755,0.641537754008575,0.7227084786059146,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.40540540540540543,0.8544698544698545,0.5975609756097561,0.5697674418604651,0.5833333333333334,1
scene,GSI_MLC_PA_Logistic,0.30,5,DL,0.567047817047817,0.6798336798336798,0.7846247627630433,0.6001077532339856,0.6748915582248916,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,0.656964656964657,0.9230769230769231,0.9148479427549194,0.8567942056369076,0.8842674038703191,2
scene,GSI_MLC_PA_Logistic,0.35,1,DL,0.6539665970772442,0.7515657620041754,0.8252192982456141,0.6919939390484875,0.7443213671873042,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,0.4989561586638831,0.7995824634655533,0.7612917795844625,0.6535610699323235,0.7017195767195767,2
scene,GSI_MLC_PA_Logistic,0.35,2,DL,0.5811715481171548,0.6516736401673641,0.7957331333611369,0.6487574487743053,0.70925438202569,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,0.6464435146443515,0.9414225941422594,0.8831168831168831,0.7816091954022989,0.8292682926829268,1
scene,GSI_MLC_PA_Logistic,0.35,3,DL,0.55,0.6649590163934426,0.8175540328747845,0.6660026610198078,0.7312612565066032,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.3135245901639344,0.8299180327868853,0.6385542168674698,0.5,0.5608465608465608,1
scene,GSI_MLC_PA_Logistic,0.35,4,DL,0.6382536382536382,0.6694386694386695,0.836518802029755,0.641537754008575,0.7227084786059146,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.40540540540540543,0.8544698544698545,0.5975609756097561,0.5697674418604651,0.5833333333333334,1
scene,GSI_MLC_PA_Logistic,0.35,5,DL,0.567047817047817,0.6798336798336798,0.7846247627630433,0.6001077532339856,0.6748915582248916,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,0.656964656964657,0.9230769230769231,0.9148479427549194,0.8567942056369076,0.8842674038703191,2
scene,GSI_MLC_PA_Logistic,0.40,1,DL,0.6539665970772442,0.7515657620041754,0.8252192982456141,0.6919939390484875,0.7443213671873042,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,0.4989561586638831,0.7995824634655533,0.7612917795844625,0.6535610699323235,0.7017195767195767,2
scene,GSI_MLC_PA_Logistic,0.40,2,DL,0.5811715481171548,0.6516736401673641,0.7957331333611369,0.6487574487743053,0.70925438202569,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,0.6464435146443515,0.9414225941422594,0.8831168831168831,0.7816091954022989,0.8292682926829268,1
scene,GSI_MLC_PA_Logistic,0.40,3,DL,0.55,0.6649590163934426,0.8175540328747845,0.6660026610198078,0.7312612565066032,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.3135245901639344,0.8299180327868853,0.6385542168674698,0.5,0.5608465608465608,1
scene,GSI_MLC_PA_Logistic,0.40,4,DL,0.6382536382536382,0.6694386694386695,0.836518802029755,0.641537754008575,0.7227084786059146,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.40540540540540543,0.8544698544698545,0.5975609756097561,0.5697674418604651,0.5833333333333334,1
scene,GSI_MLC_PA_Logistic,0.40,5,DL,0.567047817047817,0.6798336798336798,0.7846247627630433,0.6001077532339856,0.6748915582248916,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,0.656964656964657,0.9230769230769231,0.9148479427549194,0.8567942056369076,0.8842674038703191,2
scene,GSI_MLC_PA_Logistic,0.50,1,DL,0.6539665970772442,0.7515657620041754,0.8252192982456141,0.6919939390484875,0.7443213671873042,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,0.4989561586638831,0.7995824634655533,0.7612917795844625,0.6535610699323235,0.7017195767195767,2
scene,GSI_MLC_PA_Logistic,0.50,2,DL,0.7196652719665272,0.6516736401673641,0.7957331333611369,0.6487574487743053,0.70925438202569,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,0.6464435146443515,0.9414225941422594,0.8831168831168831,0.7816091954022989,0.8292682926829268,1
scene,GSI_MLC_PA_Logistic,0.50,3,DL,0.55,0.6649590163934426,0.8175540328747845,0.6660026610198078,0.7312612565066032,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,1.0,0.8299180327868853,0.6385542168674698,0.5,0.5608465608465608,1
scene,GSI_MLC_PA_Logistic,0.50,4,DL,0.7829521829521829,0.6694386694386695,0.836518802029755,0.641537754008575,0.7227084786059146,5,,,,,,
scene,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,0.40540540540540543,0.8544698544698545,0.5975609756097561,0.5697674418604651,0.5833333333333334,1
scene,GSI_MLC_PA_Logistic,0.50,5,DL,0.567047817047817,0.6798336798336798,0.7846247627630433,0.6001077532339856,0.6748915582248916,4,,,,,,
scene,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,0.656964656964657,0.9230769230769231,0.9148479427549194,0.8567942056369076,0.8842674038703191,2
scene,GSI_MLC_PA_MLP,,1,DL,1.0,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,,2,DL,1.0,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,,3,DL,1.0,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,,4,DL,1.0,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,,5,DL,1.0,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.20,1,DL,0.44467640918580376,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.4711203897007655,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.20,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.502092050209205,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.20,3,DL,0.30669398907103823,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.28620218579234974,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.20,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.4941094941094941,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.20,5,DL,0.3880803880803881,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.4352044352044352,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.25,1,DL,0.44467640918580376,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.4711203897007655,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.25,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.502092050209205,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.25,3,DL,0.30669398907103823,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.28620218579234974,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.25,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.4941094941094941,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.25,5,DL,0.3880803880803881,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.4352044352044352,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.30,1,DL,0.44467640918580376,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.4711203897007655,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.30,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.502092050209205,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.30,3,DL,0.30669398907103823,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.28620218579234974,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.30,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.4941094941094941,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.30,5,DL,0.3880803880803881,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.4352044352044352,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.35,1,DL,0.44467640918580376,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.4711203897007655,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.35,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.502092050209205,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.35,3,DL,0.30669398907103823,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.28620218579234974,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.35,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.4941094941094941,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.35,5,DL,0.3880803880803881,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.4352044352044352,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.40,1,DL,0.44467640918580376,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.4711203897007655,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.40,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.7139121338912134,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.40,3,DL,0.5997267759562842,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.6004098360655737,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.40,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.4941094941094941,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.40,5,DL,0.3880803880803881,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.4352044352044352,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_MLP,0.50,1,DL,0.6666666666666666,0.6795407098121086,0.5700227014106897,0.8039975680194559,0.6610984437458044,3,,,,,,
scene,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.7056367432150313,0.5532359081419624,0.49546329030047703,0.9104159952733913,0.6375911344415282,3
scene,GSI_MLC_PA_MLP,0.50,2,DL,0.5460251046025104,0.7782426778242678,0.6503267973856209,0.8519130845536136,0.7340061580567909,2,,,,,,
scene,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,0.7139121338912134,0.5256276150627615,0.4921635948461618,0.9274852492703574,0.634097357813943,4
scene,GSI_MLC_PA_MLP,0.50,3,DL,0.5997267759562842,0.6229508196721312,0.5801185344827586,0.7958479345863863,0.6657588741151138,3,,,,,,
scene,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,0.8435792349726776,0.48975409836065575,0.41361109054868767,0.9484554199038105,0.5753770688034582,3
scene,GSI_MLC_PA_MLP,0.50,4,DL,0.5301455301455301,0.6434511434511434,0.5394677478448603,0.7739476166382451,0.6272184272184272,3,,,,,,
scene,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.7401247401247402,0.5821205821205822,0.5206989933486487,0.9057290792590494,0.6563540918308103,3
scene,GSI_MLC_PA_MLP,0.50,5,DL,0.6347886347886348,0.5592515592515592,0.47652243190758353,0.7904523599254244,0.5942149343168807,3,,,,,,
scene,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,0.9369369369369369,0.5717255717255717,0.5455421122087789,0.8958055434245485,0.6735201227481064,3
scene,GSI_MLC_PA_SVM,,1,DL,1.0,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,,2,DL,1.0,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,,3,DL,1.0,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,,4,DL,1.0,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,,5,DL,1.0,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.20,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.20,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.20,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.20,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.20,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.25,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.25,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.25,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.25,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.25,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.30,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.30,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.30,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.30,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.30,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.35,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.35,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.35,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.35,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.35,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.40,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.40,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.40,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.40,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.40,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
scene,GSI_MLC_PA_SVM,0.50,1,DL,0.6384133611691023,0.5779401530967293,0.7347635098043378,0.5610914338080075,0.6161378276132374,5,,,,,,
scene,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,0.9916492693110647,0.9457202505219207,0.896551724137931,0.7222222222222222,0.8,1
scene,GSI_MLC_PA_SVM,0.50,2,DL,0.6824267782426778,0.5679916317991632,0.7869458360267183,0.5471612238125508,0.6251640019448831,5,,,,,,
scene,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,0.9037656903765691,0.9267782426778243,0.8611111111111112,0.7126436781609196,0.779874213836478,1
scene,GSI_MLC_PA_SVM,0.50,3,DL,0.64275956284153,0.5290300546448087,0.7669178380722625,0.5489718182409619,0.6244211198769855,6,,,,,,
scene,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.50,4,DL,0.717948717948718,0.5758835758835759,0.7937347313966813,0.5852754478667982,0.6625515926609246,6,,,,,,
scene,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,,,,,,0
scene,GSI_MLC_PA_SVM,0.50,5,DL,0.6704781704781705,0.6361746361746362,0.7595833333333333,0.5348545609055715,0.6091609996429275,4,,,,,,
scene,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,0.7713097713097713,0.8918918918918919,0.9090909090909091,0.7568886789481971,0.8244698358959891,2
yeast,GSI_MLC_PA_Logistic,,1,DL,1.0,0.49956308296514484,0.38625670713175636,0.3404869392332605,0.3477992594301698,10,,,,,,
yeast,GSI_MLC_PA_Logistic,,1,IL,,,,,,,1.0,0.538659793814433,0.6480504133049547,0.4628840176012272,0.473787305470345,4
yeast,GSI_MLC_PA_Logistic,,2,DL,1.0,0.4834904270986745,0.4457504987152066,0.37714922189351674,0.3956057379605132,10,,,,,,
yeast,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.5867697594501717,0.42068859324956887,0.3728659086434744,0.36326386508072556,4
yeast,GSI_MLC_PA_Logistic,,3,DL,1.0,0.49492677824267783,0.5500142124635767,0.3434333969661999,0.36516608925826516,11,,,,,,
