Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
genbase,BR_MLP,1,6,,0,0.6,,,0.7
genbase,BR_MLP,1,7,,0,0.7,,,0.8
genbase,BR_MLP,1,8,,0,0.8,,,0.9
genbase,BR_MLP,1,9,,0,0.9,,,1.0
genbase,BR_MLP,2,0,0.007575757575757576,132,0.0,0.0,0.007575757575757576,0.1
genbase,BR_MLP,2,1,,0,0.1,,,0.2
genbase,BR_MLP,2,2,,0,0.2,,,0.3
genbase,BR_MLP,2,3,0.3810987298903258,690,0.3,0.3810987298903258,0.0,0.4
genbase,BR_MLP,2,4,0.41228415779341954,2353,0.4,0.43948347781041913,0.027199320016999574,0.5
genbase,BR_MLP,2,5,0.2638101832112801,389,0.5,0.5260209801264472,0.2622107969151671,0.6
genbase,BR_MLP,2,6,,0,0.6,,,0.7
genbase,BR_MLP,2,7,,0,0.7,,,0.8
genbase,BR_MLP,2,8,,0,0.8,,,0.9
genbase,BR_MLP,2,9,,0,0.9,,,1.0
genbase,BR_MLP,3,0,,0,0.0,,,0.1
genbase,BR_MLP,3,1,,0,0.1,,,0.2
genbase,BR_MLP,3,2,,0,0.2,,,0.3
genbase,BR_MLP,3,3,0.38088649156050125,713,0.3,0.38088649156050125,0.0,0.4
genbase,BR_MLP,3,4,0.41464659813052673,2395,0.4,0.4409513998006729,0.02630480167014614,0.5
genbase,BR_MLP,3,5,0.3029041338646621,456,0.5,0.5243953619348375,0.22149122807017543,0.6
genbase,BR_MLP,3,6,,0,0.6,,,0.7
genbase,BR_MLP,3,7,,0,0.7,,,0.8
genbase,BR_MLP,3,8,,0,0.8,,,0.9
genbase,BR_MLP,3,9,,0,0.9,,,1.0
genbase,BR_MLP,4,0,,0,0.0,,,0.1
genbase,BR_MLP,4,1,,0,0.1,,,0.2
genbase,BR_MLP,4,2,,0,0.2,,,0.3
genbase,BR_MLP,4,3,0.37847667911611127,713,0.3,0.3798792036602908,0.001402524544179523,0.4
genbase,BR_MLP,4,4,0.4135788732789466,2399,0.4,0.4402566556882838,0.026677782409337224,0.5
genbase,BR_MLP,4,5,0.3037490655736225,451,0.5,0.5254785555957955,0.22172949002217296,0.6
genbase,BR_MLP,4,6,0.3857463598251343,1,0.6,0.6142536401748657,1.0,0.7
genbase,BR_MLP,4,7,,0,0.7,,,0.8
genbase,BR_MLP,4,8,,0,0.8,,,0.9
genbase,BR_MLP,4,9,,0,0.9,,,1.0
genbase,BR_MLP,5,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,BR_MLP,5,1,,0,0.1,,,0.2
genbase,BR_MLP,5,2,,0,0.2,,,0.3
genbase,BR_MLP,5,3,0.37758135973585694,653,0.3,0.37911275330400396,0.0015313935681470138,0.4
genbase,BR_MLP,5,4,0.41355035051343403,2359,0.4,0.44068049040321783,0.027130139889783807,0.5
genbase,BR_MLP,5,5,0.30132005714514865,446,0.5,0.5255353037819199,0.2242152466367713,0.6
genbase,BR_MLP,5,6,,0,0.6,,,0.7
genbase,BR_MLP,5,7,,0,0.7,,,0.8
genbase,BR_MLP,5,8,,0,0.8,,,0.9
genbase,BR_MLP,5,9,,0,0.9,,,1.0
genbase,CC_Logistic,1,0,0.010101826013804764,3412,0.0,0.010394909249443685,0.00029308323563892143,0.1
genbase,CC_Logistic,1,1,0.0038853188355763846,15,0.1,0.12944801449775695,0.13333333333333333,0.2
genbase,CC_Logistic,1,2,0.42186941703160596,3,0.2,0.24479724963506064,0.6666666666666666,0.3
genbase,CC_Logistic,1,3,,0,0.3,,,0.4
genbase,CC_Logistic,1,4,0.5061679035425186,2,0.4,0.4938320964574814,1.0,0.5
genbase,CC_Logistic,1,5,,0,0.5,,,0.6
genbase,CC_Logistic,1,6,0.38501763343811035,2,0.6,0.6149823665618896,1.0,0.7
genbase,CC_Logistic,1,7,0.23025666177272797,8,0.7,0.769743338227272,1.0,0.8
genbase,CC_Logistic,1,8,0.13102660382666242,41,0.8,0.8689733961733376,1.0,0.9
genbase,CC_Logistic,1,9,0.054535271944823105,108,0.9,0.9454647280551769,1.0,1.0
genbase,CC_Logistic,2,0,0.009623630703355385,3386,0.0,0.010214298157578657,0.0005906674542232723,0.1
genbase,CC_Logistic,2,1,0.05422896953920524,12,0.1,0.13756230287253857,0.08333333333333333,0.2
genbase,CC_Logistic,2,2,0.2097727507352829,1,0.2,0.2097727507352829,0.0,0.3
genbase,CC_Logistic,2,3,,0,0.3,,,0.4
genbase,CC_Logistic,2,4,0.2197576065858205,3,0.4,0.44690906008084613,0.6666666666666666,0.5
genbase,CC_Logistic,2,5,0.46758207082748415,5,0.5,0.5324179291725158,1.0,0.6
genbase,CC_Logistic,2,6,0.35255254805088043,4,0.6,0.6474474519491196,1.0,0.7
genbase,CC_Logistic,2,7,0.24679158627986908,4,0.7,0.7532084137201309,1.0,0.8
genbase,CC_Logistic,2,8,0.13118141419009155,38,0.8,0.8688185858099085,1.0,0.9
genbase,CC_Logistic,2,9,0.05628416291228289,111,0.9,0.9437158370877171,1.0,1.0
genbase,CC_Logistic,3,0,0.010044873741604454,3386,0.0,0.010635541195827726,0.0005906674542232723,0.1
genbase,CC_Logistic,3,1,0.27720451106627786,12,0.1,0.13946215560038885,0.4166666666666667,0.2
genbase,CC_Logistic,3,2,0.24777101911604404,8,0.2,0.24777101911604404,0.0,0.3
genbase,CC_Logistic,3,3,0.642037034034729,1,0.3,0.357962965965271,1.0,0.4
genbase,CC_Logistic,3,4,,0,0.4,,,0.5
genbase,CC_Logistic,3,5,0.47207650542259216,2,0.5,0.5279234945774078,1.0,0.6
genbase,CC_Logistic,3,6,0.33871551752090456,5,0.6,0.6612844824790954,1.0,0.7
genbase,CC_Logistic,3,7,0.273196816444397,5,0.7,0.726803183555603,1.0,0.8
genbase,CC_Logistic,3,8,0.10180184543132775,40,0.8,0.8731981545686722,0.975,0.9
genbase,CC_Logistic,3,9,0.05183125904628205,105,0.9,0.948168740953718,1.0,1.0
genbase,CC_Logistic,4,0,0.010604205087670689,3390,0.0,0.010899190338408152,0.0002949852507374631,0.1
genbase,CC_Logistic,4,1,0.026587197350131153,9,0.1,0.13769830846124226,0.1111111111111111,0.2
genbase,CC_Logistic,4,2,0.264600932598114,1,0.2,0.264600932598114,0.0,0.3
genbase,CC_Logistic,4,3,0.6102591305971146,2,0.3,0.38974086940288544,1.0,0.4
genbase,CC_Logistic,4,4,0.5684357285499573,1,0.4,0.4315642714500427,1.0,0.5
genbase,CC_Logistic,4,5,,0,0.5,,,0.6
genbase,CC_Logistic,4,6,0.3543711304664612,5,0.6,0.6456288695335388,1.0,0.7
genbase,CC_Logistic,4,7,0.24219593676653772,11,0.7,0.7578040632334623,1.0,0.8
genbase,CC_Logistic,4,8,0.12939697974606568,38,0.8,0.8706030202539343,1.0,0.9
genbase,CC_Logistic,4,9,0.055037124691722505,107,0.9,0.9449628753082775,1.0,1.0
genbase,CC_Logistic,5,0,0.009782058833527802,3412,0.0,0.010661308540444567,0.0008792497069167644,0.1
genbase,CC_Logistic,5,1,0.04942463524639608,12,0.1,0.1327579685797294,0.08333333333333333,0.2
genbase,CC_Logistic,5,2,0.222516767680645,4,0.2,0.222516767680645,0.0,0.3
genbase,CC_Logistic,5,3,0.14666417241096497,2,0.3,0.35333582758903503,0.5,0.4
genbase,CC_Logistic,5,4,,0,0.4,,,0.5
genbase,CC_Logistic,5,5,0.47566092014312744,1,0.5,0.5243390798568726,1.0,0.6
genbase,CC_Logistic,5,6,0.35233983397483826,6,0.6,0.6476601660251617,1.0,0.7
genbase,CC_Logistic,5,7,0.2407555182774862,9,0.7,0.7592444817225138,1.0,0.8
genbase,CC_Logistic,5,8,0.12668865002118623,39,0.8,0.8733113499788138,1.0,0.9
genbase,CC_Logistic,5,9,0.051700856888069247,106,0.9,0.9482991431119308,1.0,1.0
genbase,CC_MLP,1,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,CC_MLP,1,1,0.17988096508714888,9,0.1,0.17988096508714888,0.0,0.2
genbase,CC_MLP,1,2,0.2704326910289688,199,0.2,0.2704326910289688,0.0,0.3
genbase,CC_MLP,1,3,0.3623700736671366,1395,0.3,0.3623700736671366,0.0,0.4
genbase,CC_MLP,1,4,0.4310207076672706,1653,0.4,0.4322306290223825,0.0012099213551119178,0.5
genbase,CC_MLP,1,5,0.2068435439210854,151,0.5,0.5415008269398418,0.7483443708609272,0.6
genbase,CC_MLP,1,6,0.35258472199533497,51,0.6,0.6278074348674101,0.9803921568627451,0.7
genbase,CC_MLP,1,7,,0,0.7,,,0.8
genbase,CC_MLP,1,8,,0,0.8,,,0.9
genbase,CC_MLP,1,9,,0,0.9,,,1.0
genbase,CC_MLP,2,0,0.007575757575757576,132,0.0,0.0,0.007575757575757576,0.1
genbase,CC_MLP,2,1,0.17890091054141521,8,0.1,0.17890091054141521,0.0,0.2
genbase,CC_MLP,2,2,0.26877052463968776,217,0.2,0.26877052463968776,0.0,0.3
genbase,CC_MLP,2,3,0.35918020289183544,1345,0.3,0.3599236973156273,0.0007434944237918215,0.4
genbase,CC_MLP,2,4,0.429355510420954,1664,0.4,0.43175935657480013,0.002403846153846154,0.5
genbase,CC_MLP,2,5,0.22042997399965925,150,0.5,0.5462366926670075,0.7666666666666667,0.6
genbase,CC_MLP,2,6,0.3357958967487018,48,0.6,0.6225374365846316,0.9583333333333334,0.7
genbase,CC_MLP,2,7,,0,0.7,,,0.8
genbase,CC_MLP,2,8,,0,0.8,,,0.9
genbase,CC_MLP,2,9,,0,0.9,,,1.0
genbase,CC_MLP,3,0,,0,0.0,,,0.1
genbase,CC_MLP,3,1,0.18026489950716496,8,0.1,0.18026489950716496,0.0,0.2
genbase,CC_MLP,3,2,0.2705385997181847,210,0.2,0.2705385997181847,0.0,0.3
genbase,CC_MLP,3,3,0.36253718683950875,1495,0.3,0.36253718683950875,0.0,0.4
genbase,CC_MLP,3,4,0.427508037668286,1650,0.4,0.4323565225167708,0.0048484848484848485,0.5
genbase,CC_MLP,3,5,0.1650502219011909,152,0.5,0.5454760938882828,0.7105263157894737,0.6
genbase,CC_MLP,3,6,0.3560505156614342,49,0.6,0.6235413210732597,0.9795918367346939,0.7
genbase,CC_MLP,3,7,,0,0.7,,,0.8
genbase,CC_MLP,3,8,,0,0.8,,,0.9
genbase,CC_MLP,3,9,,0,0.9,,,1.0
genbase,CC_MLP,4,0,,0,0.0,,,0.1
genbase,CC_MLP,4,1,0.1827554151415825,20,0.1,0.1827554151415825,0.0,0.2
genbase,CC_MLP,4,2,0.2698432373885925,260,0.2,0.2698432373885925,0.0,0.3
genbase,CC_MLP,4,3,0.36292615831982006,1375,0.3,0.36292615831982006,0.0,0.4
genbase,CC_MLP,4,4,0.42819105169799604,1709,0.4,0.4317018767418814,0.003510825043885313,0.5
genbase,CC_MLP,4,5,0.20611470974981783,160,0.5,0.5438852902501822,0.75,0.6
genbase,CC_MLP,4,6,0.3712465912103653,40,0.6,0.6287534087896347,1.0,0.7
genbase,CC_MLP,4,7,,0,0.7,,,0.8
genbase,CC_MLP,4,8,,0,0.8,,,0.9
genbase,CC_MLP,4,9,,0,0.9,,,1.0
genbase,CC_MLP,5,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,CC_MLP,5,1,0.1795964315533638,10,0.1,0.1795964315533638,0.0,0.2
genbase,CC_MLP,5,2,0.2697931745992833,199,0.2,0.2697931745992833,0.0,0.3
genbase,CC_MLP,5,3,0.3635644419152977,1361,0.3,0.3635644419152977,0.0,0.4
genbase,CC_MLP,5,4,0.4256710584845667,1692,0.4,0.4321722405176636,0.0065011820330969266,0.5
genbase,CC_MLP,5,5,0.18021537887083527,148,0.5,0.5427575941021378,0.722972972972973,0.6
genbase,CC_MLP,5,6,0.349656398097674,48,0.6,0.6295102685689926,0.9791666666666666,0.7
genbase,CC_MLP,5,7,,0,0.7,,,0.8
genbase,CC_MLP,5,8,,0,0.8,,,0.9
genbase,CC_MLP,5,9,,0,0.9,,,1.0
genbase,MLC_PA_Logistic,1,0,0.010843061888454096,3415,0.0,0.01113588765712174,0.00029282576866764275,0.1
genbase,MLC_PA_Logistic,1,1,0.026223392440722554,13,0.1,0.1276227614054313,0.15384615384615385,0.2
genbase,MLC_PA_Logistic,1,2,0.7411909848451614,2,0.2,0.25880901515483856,1.0,0.3
genbase,MLC_PA_Logistic,1,3,,0,0.3,,,0.4
genbase,MLC_PA_Logistic,1,4,0.5249418765306473,2,0.4,0.4750581234693527,1.0,0.5
genbase,MLC_PA_Logistic,1,5,0.41648656129837036,1,0.5,0.5835134387016296,1.0,0.6
genbase,MLC_PA_Logistic,1,6,0.3933448791503906,1,0.6,0.6066551208496094,1.0,0.7
genbase,MLC_PA_Logistic,1,7,0.24522632360458374,8,0.7,0.7547736763954163,1.0,0.8
genbase,MLC_PA_Logistic,1,8,0.13401382540663087,48,0.8,0.8659861745933691,1.0,0.9
genbase,MLC_PA_Logistic,1,9,0.05419089121393639,101,0.9,0.9458091087860636,1.0,1.0
genbase,MLC_PA_Logistic,2,0,0.010129326345922804,3389,0.0,0.011014543224057947,0.0008852168781351431,0.1
genbase,MLC_PA_Logistic,2,1,0.13862672075629234,10,0.1,0.13862672075629234,0.0,0.2
genbase,MLC_PA_Logistic,2,2,,0,0.2,,,0.3
genbase,MLC_PA_Logistic,2,3,0.12747424840927124,2,0.3,0.37252575159072876,0.5,0.4
genbase,MLC_PA_Logistic,2,4,0.5347788482904434,2,0.4,0.4652211517095566,1.0,0.5
genbase,MLC_PA_Logistic,2,5,0.4624277353286743,5,0.5,0.5375722646713257,1.0,0.6
genbase,MLC_PA_Logistic,2,6,0.350670595963796,3,0.6,0.649329404036204,1.0,0.7
genbase,MLC_PA_Logistic,2,7,0.2577458381652832,5,0.7,0.7422541618347168,1.0,0.8
genbase,MLC_PA_Logistic,2,8,0.13368271395217546,43,0.8,0.8663172860478245,1.0,0.9
genbase,MLC_PA_Logistic,2,9,0.05671711535680857,105,0.9,0.9432828846431914,1.0,1.0
genbase,MLC_PA_Logistic,3,0,0.010438130216098773,3388,0.0,0.011323608374304205,0.0008854781582054309,0.1
genbase,MLC_PA_Logistic,3,1,0.2251442467624491,11,0.1,0.13849211687391455,0.36363636363636365,0.2
genbase,MLC_PA_Logistic,3,2,0.2338015969310488,7,0.2,0.2338015969310488,0.0,0.3
genbase,MLC_PA_Logistic,3,3,0.6923519372940063,1,0.3,0.30764806270599365,1.0,0.4
genbase,MLC_PA_Logistic,3,4,,0,0.4,,,0.5
genbase,MLC_PA_Logistic,3,5,0.45393675565719604,4,0.5,0.546063244342804,1.0,0.6
genbase,MLC_PA_Logistic,3,6,0.33866186439991,4,0.6,0.66133813560009,1.0,0.7
genbase,MLC_PA_Logistic,3,7,0.2736700624227524,4,0.7,0.7263299375772476,1.0,0.8
genbase,MLC_PA_Logistic,3,8,0.11072124852690579,43,0.8,0.8660229375196058,0.9767441860465116,0.9
genbase,MLC_PA_Logistic,3,9,0.05301960192474664,102,0.9,0.9469803980752534,1.0,1.0
genbase,MLC_PA_Logistic,4,0,0.011232842033341593,3390,0.0,0.011527827284079056,0.0002949852507374631,0.1
genbase,MLC_PA_Logistic,4,1,0.007982707685894444,9,0.1,0.11909381879700555,0.1111111111111111,0.2
genbase,MLC_PA_Logistic,4,2,0.25486263632774353,1,0.2,0.25486263632774353,0.0,0.3
genbase,MLC_PA_Logistic,4,3,0.6282471567392349,2,0.3,0.3717528432607651,1.0,0.4
genbase,MLC_PA_Logistic,4,4,0.583379328250885,1,0.4,0.416620671749115,1.0,0.5
genbase,MLC_PA_Logistic,4,5,0.44856423139572144,1,0.5,0.5514357686042786,1.0,0.6
genbase,MLC_PA_Logistic,4,6,0.3529853463172913,5,0.6,0.6470146536827087,1.0,0.7
genbase,MLC_PA_Logistic,4,7,0.24665729701519012,12,0.7,0.7533427029848099,1.0,0.8
genbase,MLC_PA_Logistic,4,8,0.12851066952166346,46,0.8,0.8714893304783365,1.0,0.9
genbase,MLC_PA_Logistic,4,9,0.053142148194853744,97,0.9,0.9468578518051463,1.0,1.0
genbase,MLC_PA_Logistic,5,0,0.010532037886342455,3414,0.0,0.011410772508486568,0.0008787346221441124,0.1
genbase,MLC_PA_Logistic,5,1,0.01179729567633736,9,0.1,0.12290840678744847,0.1111111111111111,0.2
genbase,MLC_PA_Logistic,5,2,0.0658818855881691,6,0.2,0.23254855225483576,0.16666666666666666,0.3
genbase,MLC_PA_Logistic,5,3,,0,0.3,,,0.4
genbase,MLC_PA_Logistic,5,4,0.05936560034751892,2,0.4,0.4406343996524811,0.5,0.5
genbase,MLC_PA_Logistic,5,5,0.42703568935394287,1,0.5,0.5729643106460571,1.0,0.6
genbase,MLC_PA_Logistic,5,6,0.3638259768486023,5,0.6,0.6361740231513977,1.0,0.7
genbase,MLC_PA_Logistic,5,7,0.25633772214253747,9,0.7,0.7436622778574625,1.0,0.8
genbase,MLC_PA_Logistic,5,8,0.1314854899118113,43,0.8,0.8685145100881887,1.0,0.9
genbase,MLC_PA_Logistic,5,9,0.05206379586575083,102,0.9,0.9479362041342492,1.0,1.0
genbase,MLC_PA_MLP,1,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,MLC_PA_MLP,1,1,,0,0.1,,,0.2
genbase,MLC_PA_MLP,1,2,,0,0.2,,,0.3
genbase,MLC_PA_MLP,1,3,0.3792695608573761,702,0.3,0.3792695608573761,0.0,0.4
genbase,MLC_PA_MLP,1,4,0.4151186710703788,2269,0.4,0.440680592621723,0.025561921551344204,0.5
genbase,MLC_PA_MLP,1,5,0.30327939301790396,487,0.5,0.5229919186852551,0.21971252566735114,0.6
genbase,MLC_PA_MLP,1,6,,0,0.6,,,0.7
genbase,MLC_PA_MLP,1,7,,0,0.7,,,0.8
genbase,MLC_PA_MLP,1,8,,0,0.8,,,0.9
genbase,MLC_PA_MLP,1,9,,0,0.9,,,1.0
genbase,MLC_PA_MLP,2,0,0.007575757575757576,132,0.0,0.0,0.007575757575757576,0.1
genbase,MLC_PA_MLP,2,1,,0,0.1,,,0.2
genbase,MLC_PA_MLP,2,2,,0,0.2,,,0.3
genbase,MLC_PA_MLP,2,3,0.3810987298903258,690,0.3,0.3810987298903258,0.0,0.4
genbase,MLC_PA_MLP,2,4,0.41228415779341954,2353,0.4,0.43948347781041913,0.027199320016999574,0.5
genbase,MLC_PA_MLP,2,5,0.2638101832112801,389,0.5,0.5260209801264472,0.2622107969151671,0.6
genbase,MLC_PA_MLP,2,6,,0,0.6,,,0.7
genbase,MLC_PA_MLP,2,7,,0,0.7,,,0.8
genbase,MLC_PA_MLP,2,8,,0,0.8,,,0.9
genbase,MLC_PA_MLP,2,9,,0,0.9,,,1.0
genbase,MLC_PA_MLP,3,0,,0,0.0,,,0.1
genbase,MLC_PA_MLP,3,1,,0,0.1,,,0.2
genbase,MLC_PA_MLP,3,2,,0,0.2,,,0.3
genbase,MLC_PA_MLP,3,3,0.38088649156050125,713,0.3,0.38088649156050125,0.0,0.4
genbase,MLC_PA_MLP,3,4,0.41464659813052673,2395,0.4,0.4409513998006729,0.02630480167014614,0.5
genbase,MLC_PA_MLP,3,5,0.3029041338646621,456,0.5,0.5243953619348375,0.22149122807017543,0.6
genbase,MLC_PA_MLP,3,6,,0,0.6,,,0.7
genbase,MLC_PA_MLP,3,7,,0,0.7,,,0.8
genbase,MLC_PA_MLP,3,8,,0,0.8,,,0.9
genbase,MLC_PA_MLP,3,9,,0,0.9,,,1.0
genbase,MLC_PA_MLP,4,0,,0,0.0,,,0.1
genbase,MLC_PA_MLP,4,1,,0,0.1,,,0.2
genbase,MLC_PA_MLP,4,2,,0,0.2,,,0.3
genbase,MLC_PA_MLP,4,3,0.37847667911611127,713,0.3,0.3798792036602908,0.001402524544179523,0.4
genbase,MLC_PA_MLP,4,4,0.4135788732789466,2399,0.4,0.4402566556882838,0.026677782409337224,0.5
genbase,MLC_PA_MLP,4,5,0.3037490655736225,451,0.5,0.5254785555957955,0.22172949002217296,0.6
genbase,MLC_PA_MLP,4,6,0.3857463598251343,1,0.6,0.6142536401748657,1.0,0.7
genbase,MLC_PA_MLP,4,7,,0,0.7,,,0.8
genbase,MLC_PA_MLP,4,8,,0,0.8,,,0.9
genbase,MLC_PA_MLP,4,9,,0,0.9,,,1.0
genbase,MLC_PA_MLP,5,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,MLC_PA_MLP,5,1,,0,0.1,,,0.2
genbase,MLC_PA_MLP,5,2,,0,0.2,,,0.3
genbase,MLC_PA_MLP,5,3,0.37758135973585694,653,0.3,0.37911275330400396,0.0015313935681470138,0.4
genbase,MLC_PA_MLP,5,4,0.41355035051343403,2359,0.4,0.44068049040321783,0.027130139889783807,0.5
genbase,MLC_PA_MLP,5,5,0.30132005714514865,446,0.5,0.5255353037819199,0.2242152466367713,0.6
genbase,MLC_PA_MLP,5,6,,0,0.6,,,0.7
genbase,MLC_PA_MLP,5,7,,0,0.7,,,0.8
genbase,MLC_PA_MLP,5,8,,0,0.8,,,0.9
genbase,MLC_PA_MLP,5,9,,0,0.9,,,1.0
genbase,GSI_MLC_PA_Logistic,1,0,0.010201921090186309,3416,0.0,0.010494661137024717,0.0002927400468384075,0.1
genbase,GSI_MLC_PA_Logistic,1,1,0.03873564780054012,12,0.1,0.12793101886612654,0.16666666666666666,0.2
genbase,GSI_MLC_PA_Logistic,1,2,0.7407803347787889,2,0.2,0.2592196652212111,1.0,0.3
genbase,GSI_MLC_PA_Logistic,1,3,,0,0.3,,,0.4
genbase,GSI_MLC_PA_Logistic,1,4,0.5252501786183188,2,0.4,0.47474982138168126,1.0,0.5
genbase,GSI_MLC_PA_Logistic,1,5,0.403258912541938,2,0.5,0.596741087458062,1.0,0.6
genbase,GSI_MLC_PA_Logistic,1,6,,0,0.6,,,0.7
genbase,GSI_MLC_PA_Logistic,1,7,0.23743299719976318,11,0.7,0.7625670028002368,1.0,0.8
genbase,GSI_MLC_PA_Logistic,1,8,0.13030137539581965,46,0.8,0.8696986246041803,1.0,0.9
genbase,GSI_MLC_PA_Logistic,1,9,0.0536868217540849,100,0.9,0.9463131782459151,1.0,1.0
genbase,GSI_MLC_PA_Logistic,2,0,0.009451001192959291,3389,0.0,0.010336218071094435,0.0008852168781351431,0.1
genbase,GSI_MLC_PA_Logistic,2,1,0.1380653308728281,10,0.1,0.1380653308728281,0.0,0.2
genbase,GSI_MLC_PA_Logistic,2,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_Logistic,2,3,0.15266985663532373,2,0.3,0.34733014336467627,0.5,0.4
genbase,GSI_MLC_PA_Logistic,2,4,0.5444461337291802,2,0.4,0.45555386627081984,1.0,0.5
genbase,GSI_MLC_PA_Logistic,2,5,0.47330625554375927,5,0.5,0.5266937444562407,1.0,0.6
genbase,GSI_MLC_PA_Logistic,2,6,0.3469299193488531,3,0.6,0.6530700806511469,1.0,0.7
genbase,GSI_MLC_PA_Logistic,2,7,0.24806944914717233,6,0.7,0.7519305508528277,1.0,0.8
genbase,GSI_MLC_PA_Logistic,2,8,0.13467089691019252,43,0.8,0.8653291030898075,1.0,0.9
genbase,GSI_MLC_PA_Logistic,2,9,0.05638677112792356,104,0.9,0.9436132288720764,1.0,1.0
genbase,GSI_MLC_PA_Logistic,3,0,0.009780838809595453,3389,0.0,0.010666055687730597,0.0008852168781351431,0.1
genbase,GSI_MLC_PA_Logistic,3,1,0.21842852500184196,11,0.1,0.1452078386345217,0.36363636363636365,0.2
genbase,GSI_MLC_PA_Logistic,3,2,0.09487461786337831,7,0.2,0.23773176072052116,0.14285714285714285,0.3
genbase,GSI_MLC_PA_Logistic,3,3,,0,0.3,,,0.4
genbase,GSI_MLC_PA_Logistic,3,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_Logistic,3,5,0.451275857845143,4,0.5,0.548724142154857,1.0,0.6
genbase,GSI_MLC_PA_Logistic,3,6,0.33379983064369834,5,0.6,0.6662001693563017,1.0,0.7
genbase,GSI_MLC_PA_Logistic,3,7,0.24824009303717842,4,0.7,0.7517599069628216,1.0,0.8
genbase,GSI_MLC_PA_Logistic,3,8,0.11098113605411142,41,0.8,0.8646286200434495,0.975609756097561,0.9
genbase,GSI_MLC_PA_Logistic,3,9,0.053010869500261015,103,0.9,0.946989130499739,1.0,1.0
genbase,GSI_MLC_PA_Logistic,4,0,0.01056881809066434,3391,0.0,0.010863716350764606,0.0002948982601002654,0.1
genbase,GSI_MLC_PA_Logistic,4,1,0.0010391917296146413,8,0.1,0.12603919172961464,0.125,0.2
genbase,GSI_MLC_PA_Logistic,4,2,0.24843030773567293,1,0.2,0.24843030773567293,0.0,0.3
genbase,GSI_MLC_PA_Logistic,4,3,0.6360580486904659,2,0.3,0.36394195130953405,1.0,0.4
genbase,GSI_MLC_PA_Logistic,4,4,0.5899306284453152,1,0.4,0.41006937155468487,1.0,0.5
genbase,GSI_MLC_PA_Logistic,4,5,0.4413558027995661,1,0.5,0.5586441972004339,1.0,0.6
genbase,GSI_MLC_PA_Logistic,4,6,0.35430087643379715,5,0.6,0.6456991235662028,1.0,0.7
genbase,GSI_MLC_PA_Logistic,4,7,0.24351002836381697,13,0.7,0.756489971636183,1.0,0.8
genbase,GSI_MLC_PA_Logistic,4,8,0.12790813047066307,45,0.8,0.8720918695293369,1.0,0.9
genbase,GSI_MLC_PA_Logistic,4,9,0.053261977767234625,97,0.9,0.9467380222327654,1.0,1.0
genbase,GSI_MLC_PA_Logistic,5,0,0.00959313965269163,3415,0.0,0.0107644427273622,0.001171303074670571,0.1
genbase,GSI_MLC_PA_Logistic,5,1,0.13059161366324365,9,0.1,0.13059161366324365,0.0,0.2
genbase,GSI_MLC_PA_Logistic,5,2,0.2247407621577127,4,0.2,0.2247407621577127,0.0,0.3
genbase,GSI_MLC_PA_Logistic,5,3,0.6896757399110536,1,0.3,0.3103242600889464,1.0,0.4
genbase,GSI_MLC_PA_Logistic,5,4,0.06695455025062236,2,0.4,0.43304544974937764,0.5,0.5
genbase,GSI_MLC_PA_Logistic,5,5,0.4057279217864219,1,0.5,0.5942720782135781,1.0,0.6
genbase,GSI_MLC_PA_Logistic,5,6,0.37632084311747716,5,0.6,0.6236791568825228,1.0,0.7
genbase,GSI_MLC_PA_Logistic,5,7,0.2549947002403369,10,0.7,0.7450052997596631,1.0,0.8
genbase,GSI_MLC_PA_Logistic,5,8,0.13171542607342857,41,0.8,0.8682845739265714,1.0,0.9
genbase,GSI_MLC_PA_Logistic,5,9,0.05261967216087793,103,0.9,0.9473803278391221,1.0,1.0
genbase,GSI_MLC_PA_MLP,1,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,GSI_MLC_PA_MLP,1,1,0.1791604901758992,147,0.1,0.1791604901758992,0.0,0.2
genbase,GSI_MLC_PA_MLP,1,2,0.24553601260641286,1009,0.2,0.2524735745489302,0.006937561942517344,0.3
genbase,GSI_MLC_PA_MLP,1,3,0.34106694043061225,1417,0.3,0.3523584012633575,0.011291460832745237,0.4
genbase,GSI_MLC_PA_MLP,1,4,0.36801546398002616,619,0.4,0.4390978549331764,0.07108239095315025,0.5
genbase,GSI_MLC_PA_MLP,1,5,0.1761206821124986,259,0.5,0.52747203346385,0.35135135135135137,0.6
genbase,GSI_MLC_PA_MLP,1,6,0.38009196519851685,7,0.6,0.6199080348014832,1.0,0.7
genbase,GSI_MLC_PA_MLP,1,7,,0,0.7,,,0.8
genbase,GSI_MLC_PA_MLP,1,8,,0,0.8,,,0.9
genbase,GSI_MLC_PA_MLP,1,9,,0,0.9,,,1.0
