Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
emotions,MLC_PA_SVM,0.30,3,Operating Point,,0.09667829602159318,89,,0.6707317073170732,1.826326326326326,0.6013513513513513,148,0.17872628726287262,0.7994579945799458,0.5628726287262873,0.5754488038510298,0.12059620596205956,0.25309055802166536,0.9200542005420054,0.8285393618726952,0.32926829268292684,0.3662551440329218,0.9349593495934959,0.32926829268292684,243,0.11919191919191918,0.8808080808080808,0.11919191919191918
emotions,MLC_PA_SVM,0.30,4,Operating Point,,0.08864818952113279,97,,0.6513888888888889,1.8800473780553462,0.6554054054054054,148,0.1754166666666667,0.7944444444444445,0.5433333333333333,0.5779402789841044,0.1347222222222222,0.2898849591801168,0.9291666666666667,0.8678252381642212,0.3486111111111111,0.38645418326693226,0.9583333333333334,0.3486111111111111,251,0.10874200426439229,0.8912579957356077,0.10874200426439229
emotions,MLC_PA_SVM,0.30,5,Operating Point,,0.0954592700204653,90,,0.6697247706422018,1.9190140845070423,0.6338028169014085,142,0.17859327217125387,0.7828746177370031,0.5324159021406728,0.5648692244675182,0.13761467889908252,0.29756614696263195,0.9204892966360856,0.8624353714301501,0.3302752293577982,0.4166666666666667,0.926605504587156,0.3302752293577982,216,0.1187214611872146,0.8812785388127854,0.1187214611872146
emotions,MLC_PA_SVM,0.35,1,Operating Point,,0.09869910183307241,51,,0.7759562841530054,1.6495227995758217,0.3695652173913043,138,0.19726775956284154,0.8114754098360656,0.5890710382513661,0.597602612390748,0.069672131147541,0.16209273173082572,0.8811475409836066,0.7596953441215737,0.22404371584699453,0.31097560975609756,0.7704918032786885,0.22404371584699453,164,0.153169014084507,0.846830985915493,0.153169014084507
emotions,MLC_PA_SVM,0.35,2,Operating Point,,0.08167872796655715,65,,0.7661064425770309,1.8777310244376113,0.4391891891891892,148,0.1981092436974789,0.7927170868347339,0.5131652661064425,0.5472967449301249,0.09103641456582634,0.2233241959738349,0.8837535014005602,0.7706209409039598,0.2338935574229692,0.38922155688622756,0.8319327731092437,0.2338935574229692,167,0.15173674588665453,0.8482632541133455,0.15173674588665453
emotions,MLC_PA_SVM,0.35,3,Operating Point,,0.09667829602159318,70,,0.7750677506775068,2.102735265385868,0.47297297297297297,148,0.1844173441734417,0.7994579945799458,0.5628726287262873,0.5754488038510298,0.09485094850948506,0.18448297856034923,0.8943089430894309,0.759931782411379,0.22493224932249323,0.42168674698795183,0.8536585365853658,0.22493224932249323,166,0.13636363636363635,0.8636363636363636,0.13636363636363635
emotions,MLC_PA_SVM,0.35,4,Operating Point,,0.08864818952113279,78,,0.7513888888888889,2.1198852483768684,0.527027027027027,148,0.18423611111111107,0.7944444444444445,0.5433333333333333,0.5779402789841044,0.10833333333333328,0.22995699810741999,0.9027777777777778,0.8078972770915244,0.24861111111111112,0.43575418994413406,0.85,0.24861111111111112,179,0.12939001848428833,0.8706099815157117,0.12939001848428833
emotions,MLC_PA_SVM,0.35,5,Operating Point,,0.0954592700204653,71,,0.7599388379204893,2.082802547770701,0.5,142,0.19258409785932717,0.7828746177370031,0.5324159021406728,0.5648692244675182,0.10856269113149841,0.22443702481753902,0.8914373088685015,0.7893062492850572,0.2400611620795107,0.45222929936305734,0.8348623853211009,0.2400611620795107,157,0.1428571428571428,0.8571428571428572,0.1428571428571428
emotions,MLC_PA_SVM,0.40,1,Operating Point,,0.09869910183307241,34,,0.8688524590163934,1.8786231884057971,0.2463768115942029,138,0.1945355191256831,0.8114754098360656,0.5890710382513661,0.597602612390748,0.04644808743169404,0.09107251195415833,0.8579234972677596,0.6886751243449063,0.13114754098360656,0.3541666666666667,0.5901639344262295,0.13114754098360656,96,0.16352201257861632,0.8364779874213837,0.16352201257861632
emotions,MLC_PA_SVM,0.40,2,Operating Point,,0.08167872796655715,44,,0.8529411764705882,2.021621621621622,0.2972972972972973,148,0.20448179271708689,0.7927170868347339,0.5131652661064425,0.5472967449301249,0.06162464985994398,0.1591581834780239,0.8543417366946778,0.7064549284081488,0.14705882352941177,0.41904761904761906,0.6554621848739496,0.14705882352941177,105,0.17077175697865354,0.8292282430213465,0.17077175697865354
emotions,MLC_PA_SVM,0.40,3,Operating Point,,0.09667829602159318,53,,0.8509485094850948,2.4025798525798527,0.3581081081081081,148,0.18834688346883469,0.7994579945799458,0.5628726287262873,0.5754488038510298,0.07181571815718157,0.1283811244136286,0.8712737127371274,0.7038299282646584,0.14905149051490515,0.4818181818181818,0.6666666666666666,0.14905149051490515,110,0.1512738853503185,0.8487261146496815,0.1512738853503185
emotions,MLC_PA_SVM,0.40,4,Operating Point,,0.08864818952113279,51,,0.8430555555555556,2.1956469744080365,0.34459459459459457,148,0.19749999999999998,0.7944444444444445,0.5433333333333333,0.5779402789841044,0.0708333333333333,0.15355244083989084,0.8652777777777778,0.7314927198239952,0.15694444444444444,0.45132743362831856,0.7083333333333334,0.15694444444444444,113,0.15980230642504112,0.8401976935749589,0.15980230642504112
emotions,MLC_PA_SVM,0.40,5,Operating Point,,0.0954592700204653,46,,0.8562691131498471,2.253820797123165,0.323943661971831,142,0.20428134556574928,0.7828746177370031,0.5324159021406728,0.5648692244675182,0.07033639143730885,0.13448098594442282,0.8532110091743119,0.699350210411941,0.1437308868501529,0.48936170212765956,0.6513761467889908,0.1437308868501529,94,0.17142857142857149,0.8285714285714285,0.17142857142857149
emotions,MLC_PA_SVM,0.50,1,Operating Point,,0.09869910183307241,0,,1.0,,0.0,138,0.1885245901639344,0.8114754098360656,0.5890710382513661,0.597602612390748,0.0,0.0,0.8114754098360656,0.597602612390748,0.0,,0.0,0.0,0,0.1885245901639344,0.8114754098360656,0.1885245901639344
emotions,MLC_PA_SVM,0.50,2,Operating Point,,0.08167872796655715,0,,1.0,,0.0,148,0.20728291316526612,0.7927170868347339,0.5131652661064425,0.5472967449301249,0.0,0.0,0.7927170868347339,0.5472967449301249,0.0,,0.0,0.0,0,0.20728291316526615,0.7927170868347339,0.20728291316526615
emotions,MLC_PA_SVM,0.50,3,Operating Point,,0.09667829602159318,0,,1.0,,0.0,148,0.2005420054200542,0.7994579945799458,0.5628726287262873,0.5754488038510298,0.0,0.0,0.7994579945799458,0.5754488038510298,0.0,,0.0,0.0,0,0.20054200542005418,0.7994579945799458,0.20054200542005418
emotions,MLC_PA_SVM,0.50,4,Operating Point,,0.08864818952113279,0,,1.0,,0.0,148,0.20555555555555555,0.7944444444444445,0.5433333333333333,0.5779402789841044,0.0,0.0,0.7944444444444445,0.5779402789841044,0.0,,0.0,0.0,0,0.2055555555555555,0.7944444444444445,0.2055555555555555
emotions,MLC_PA_SVM,0.50,5,Operating Point,,0.0954592700204653,0,,1.0,,0.0,142,0.21712538226299694,0.7828746177370031,0.5324159021406728,0.5648692244675182,0.0,0.0,0.7828746177370031,0.5648692244675182,0.0,,0.0,0.0,0,0.21712538226299694,0.7828746177370031,0.21712538226299694
emotions,GSI_MLC_PA_SVM,0.20,1,Operating Point,,0.09713223452028678,126,,0.3825136612021858,1.3787371442238698,0.8513513513513513,148,0.15355191256830603,0.7978142076502732,0.542896174863388,0.5755224297673475,0.17213114754098358,0.37632294111103626,0.9699453551912568,0.9518453708783837,0.6174863387978142,0.27876106194690264,1.0,0.6174863387978142,452,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_SVM,0.20,2,Operating Point,,0.07669467877504775,111,,0.47198879551820727,1.4804423357118839,0.7816901408450704,142,0.14901960784313725,0.8011204481792717,0.5669467787114846,0.6132266689058673,0.15546218487394958,0.32092582284715476,0.9565826330532213,0.9341524917530221,0.5280112044817927,0.29442970822281167,0.9915966386554622,0.5280112044817927,377,0.09198813056379818,0.9080118694362018,0.09198813056379818
emotions,GSI_MLC_PA_SVM,0.20,3,Operating Point,,0.09599328643865956,116,,0.4146341463414634,1.366666666666667,0.8,145,0.1563685636856369,0.8035230352303523,0.550948509485095,0.5916959688146128,0.15718157181571812,0.3371362003957753,0.9607046070460704,0.9288321692103881,0.5853658536585366,0.26851851851851855,0.983739837398374,0.5853658536585366,432,0.09477124183006536,0.9052287581699346,0.09477124183006536
emotions,GSI_MLC_PA_SVM,0.20,4,Operating Point,,0.08745075096953983,124,,0.39861111111111114,1.4026488193429798,0.8435374149659864,147,0.15222222222222223,0.7958333333333334,0.5544444444444444,0.5828422397684181,0.17222222222222217,0.3627145376136177,0.9680555555555556,0.9455567773820358,0.6013888888888889,0.2863741339491917,1.0,0.6013888888888889,433,0.08013937282229966,0.9198606271777003,0.08013937282229966
emotions,GSI_MLC_PA_SVM,0.20,5,Operating Point,,0.09632678912100055,112,,0.4434250764525994,1.3689167974882261,0.7619047619047619,147,0.163302752293578,0.7752293577981652,0.5437308868501529,0.5677191523174459,0.172782874617737,0.3524428728522512,0.9480122324159022,0.920162025169697,0.5565749235474006,0.3076923076923077,0.981651376146789,0.5565749235474006,364,0.11724137931034484,0.8827586206896552,0.11724137931034484
emotions,GSI_MLC_PA_SVM,0.25,1,Operating Point,,0.09713223452028678,126,,0.3825136612021858,1.3787371442238698,0.8513513513513513,148,0.18442622950819673,0.7978142076502732,0.542896174863388,0.5755224297673475,0.17213114754098358,0.37632294111103626,0.9699453551912568,0.9518453708783837,0.6174863387978142,0.27876106194690264,1.0,0.6174863387978142,452,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_SVM,0.25,2,Operating Point,,0.07669467877504775,111,,0.47198879551820727,1.4804423357118839,0.7816901408450704,142,0.17542016806722688,0.8011204481792717,0.5669467787114846,0.6132266689058673,0.15546218487394958,0.32092582284715476,0.9565826330532213,0.9341524917530221,0.5280112044817927,0.29442970822281167,0.9915966386554622,0.5280112044817927,377,0.09198813056379818,0.9080118694362018,0.09198813056379818
emotions,GSI_MLC_PA_SVM,0.25,3,Operating Point,,0.09599328643865956,116,,0.4146341463414634,1.366666666666667,0.8,145,0.1856368563685637,0.8035230352303523,0.550948509485095,0.5916959688146128,0.15718157181571812,0.3371362003957753,0.9607046070460704,0.9288321692103881,0.5853658536585366,0.26851851851851855,0.983739837398374,0.5853658536585366,432,0.09477124183006536,0.9052287581699346,0.09477124183006536
emotions,GSI_MLC_PA_SVM,0.25,4,Operating Point,,0.08745075096953983,124,,0.39861111111111114,1.4026488193429798,0.8435374149659864,147,0.18229166666666666,0.7958333333333334,0.5544444444444444,0.5828422397684181,0.17222222222222217,0.3627145376136177,0.9680555555555556,0.9455567773820358,0.6013888888888889,0.2863741339491917,1.0,0.6013888888888889,433,0.08013937282229966,0.9198606271777003,0.08013937282229966
emotions,GSI_MLC_PA_SVM,0.25,5,Operating Point,,0.09632678912100055,112,,0.4434250764525994,1.3689167974882261,0.7619047619047619,147,0.191131498470948,0.7752293577981652,0.5437308868501529,0.5677191523174459,0.172782874617737,0.3524428728522512,0.9480122324159022,0.920162025169697,0.5565749235474006,0.3076923076923077,0.981651376146789,0.5565749235474006,364,0.11724137931034484,0.8827586206896552,0.11724137931034484
emotions,GSI_MLC_PA_SVM,0.30,1,Operating Point,,0.09713223452028678,126,,0.3825136612021858,1.3787371442238698,0.8513513513513513,148,0.21530054644808738,0.7978142076502732,0.542896174863388,0.5755224297673475,0.17213114754098358,0.37632294111103626,0.9699453551912568,0.9518453708783837,0.6174863387978142,0.27876106194690264,1.0,0.6174863387978142,452,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_SVM,0.30,2,Operating Point,,0.07669467877504775,111,,0.47198879551820727,1.4804423357118839,0.7816901408450704,142,0.20182072829131653,0.8011204481792717,0.5669467787114846,0.6132266689058673,0.15546218487394958,0.32092582284715476,0.9565826330532213,0.9341524917530221,0.5280112044817927,0.29442970822281167,0.9915966386554622,0.5280112044817927,377,0.09198813056379818,0.9080118694362018,0.09198813056379818
emotions,GSI_MLC_PA_SVM,0.30,3,Operating Point,,0.09599328643865956,116,,0.4146341463414634,1.366666666666667,0.8,145,0.2149051490514905,0.8035230352303523,0.550948509485095,0.5916959688146128,0.15718157181571812,0.3371362003957753,0.9607046070460704,0.9288321692103881,0.5853658536585366,0.26851851851851855,0.983739837398374,0.5853658536585366,432,0.09477124183006536,0.9052287581699346,0.09477124183006536
emotions,GSI_MLC_PA_SVM,0.30,4,Operating Point,,0.08745075096953983,124,,0.39861111111111114,1.4026488193429798,0.8435374149659864,147,0.2123611111111111,0.7958333333333334,0.5544444444444444,0.5828422397684181,0.17222222222222217,0.3627145376136177,0.9680555555555556,0.9455567773820358,0.6013888888888889,0.2863741339491917,1.0,0.6013888888888889,433,0.08013937282229966,0.9198606271777003,0.08013937282229966
emotions,GSI_MLC_PA_SVM,0.30,5,Operating Point,,0.09632678912100055,112,,0.4434250764525994,1.3689167974882261,0.7619047619047619,147,0.21896024464831798,0.7752293577981652,0.5437308868501529,0.5677191523174459,0.172782874617737,0.3524428728522512,0.9480122324159022,0.920162025169697,0.5565749235474006,0.3076923076923077,0.981651376146789,0.5565749235474006,364,0.11724137931034484,0.8827586206896552,0.11724137931034484
emotions,GSI_MLC_PA_SVM,0.35,1,Operating Point,,0.09713223452028678,126,,0.3825136612021858,1.3787371442238698,0.8513513513513513,148,0.24617486338797812,0.7978142076502732,0.542896174863388,0.5755224297673475,0.17213114754098358,0.37632294111103626,0.9699453551912568,0.9518453708783837,0.6174863387978142,0.27876106194690264,1.0,0.6174863387978142,452,0.07857142857142851,0.9214285714285715,0.07857142857142851
emotions,GSI_MLC_PA_SVM,0.35,2,Operating Point,,0.07669467877504775,111,,0.47198879551820727,1.4804423357118839,0.7816901408450704,142,0.22822128851540618,0.8011204481792717,0.5669467787114846,0.6132266689058673,0.15546218487394958,0.32092582284715476,0.9565826330532213,0.9341524917530221,0.5280112044817927,0.29442970822281167,0.9915966386554622,0.5280112044817927,377,0.09198813056379818,0.9080118694362018,0.09198813056379818
emotions,GSI_MLC_PA_SVM,0.35,3,Operating Point,,0.09599328643865956,116,,0.4146341463414634,1.366666666666667,0.8,145,0.2441734417344173,0.8035230352303523,0.550948509485095,0.5916959688146128,0.15718157181571812,0.3371362003957753,0.9607046070460704,0.9288321692103881,0.5853658536585366,0.26851851851851855,0.983739837398374,0.5853658536585366,432,0.09477124183006536,0.9052287581699346,0.09477124183006536
emotions,GSI_MLC_PA_SVM,0.35,4,Operating Point,,0.08745075096953983,124,,0.39861111111111114,1.4026488193429798,0.8435374149659864,147,0.24243055555555554,0.7958333333333334,0.5544444444444444,0.5828422397684181,0.17222222222222217,0.3627145376136177,0.9680555555555556,0.9455567773820358,0.6013888888888889,0.2863741339491917,1.0,0.6013888888888889,433,0.08013937282229966,0.9198606271777003,0.08013937282229966
emotions,GSI_MLC_PA_SVM,0.35,5,Operating Point,,0.09632678912100055,112,,0.4434250764525994,1.3689167974882261,0.7619047619047619,147,0.2467889908256881,0.7752293577981652,0.5437308868501529,0.5677191523174459,0.172782874617737,0.3524428728522512,0.9480122324159022,0.920162025169697,0.5565749235474006,0.3076923076923077,0.981651376146789,0.5565749235474006,364,0.11724137931034484,0.8827586206896552,0.11724137931034484
emotions,GSI_MLC_PA_SVM,0.40,1,Operating Point,,0.09713223452028678,73,,0.6871584699453552,1.5766552578779653,0.49324324324324326,148,0.3956284153005463,0.7978142076502732,0.542896174863388,0.5755224297673475,-0.06830601092896171,0.18909448455181432,0.7295081967213115,0.7646169143191618,0.3128415300546448,0.31877729257641924,0.8524590163934426,0.3128415300546448,229,0.393638170974155,0.606361829025845,0.393638170974155
emotions,GSI_MLC_PA_SVM,0.40,2,Operating Point,,0.07669467877504775,111,,0.47198879551820727,1.4804423357118839,0.7816901408450704,142,0.2546218487394958,0.8011204481792717,0.5669467787114846,0.6132266689058673,0.15546218487394958,0.32092582284715476,0.9565826330532213,0.9341524917530221,0.5280112044817927,0.29442970822281167,0.9915966386554622,0.5280112044817927,377,0.09198813056379818,0.9080118694362018,0.09198813056379818
emotions,GSI_MLC_PA_SVM,0.40,3,Operating Point,,0.09599328643865956,116,,0.4146341463414634,1.366666666666667,0.8,145,0.2734417344173442,0.8035230352303523,0.550948509485095,0.5916959688146128,0.15718157181571812,0.3371362003957753,0.9607046070460704,0.9288321692103881,0.5853658536585366,0.26851851851851855,0.983739837398374,0.5853658536585366,432,0.09477124183006536,0.9052287581699346,0.09477124183006536
emotions,GSI_MLC_PA_SVM,0.40,4,Operating Point,,0.08745075096953983,101,,0.5361111111111111,1.4811193938653304,0.6870748299319728,147,0.3355555555555556,0.7958333333333334,0.5544444444444444,0.5828422397684181,0.054166666666666585,0.2720564034772226,0.85,0.8548986432456407,0.4638888888888889,0.3023952095808383,0.9833333333333333,0.4638888888888889,334,0.27979274611398963,0.7202072538860104,0.27979274611398963
emotions,GSI_MLC_PA_SVM,0.40,5,Operating Point,,0.09632678912100055,112,,0.4434250764525994,1.3689167974882261,0.7619047619047619,147,0.2746177370030581,0.7752293577981652,0.5437308868501529,0.5677191523174459,0.172782874617737,0.3524428728522512,0.9480122324159022,0.920162025169697,0.5565749235474006,0.3076923076923077,0.981651376146789,0.5565749235474006,364,0.11724137931034484,0.8827586206896552,0.11724137931034484
emotions,GSI_MLC_PA_SVM,0.50,1,Operating Point,,0.09713223452028678,42,,0.8005464480874317,1.4228063680118475,0.28378378378378377,148,0.4562841530054645,0.7978142076502732,0.542896174863388,0.5755224297673475,-0.15437158469945356,0.1323087702661001,0.6434426229508197,0.7078312000334476,0.1994535519125683,0.2876712328767123,0.7459016393442623,0.1994535519125683,146,0.44539249146757687,0.5546075085324231,0.44539249146757687
emotions,GSI_MLC_PA_SVM,0.50,2,Operating Point,,0.07669467877504775,69,,0.7030812324929971,1.636526707414297,0.4859154929577465,142,0.4257703081232493,0.8011204481792717,0.5669467787114846,0.6132266689058673,-0.07843137254901966,0.1450721443618973,0.7226890756302521,0.7582988132677646,0.2969187675070028,0.32547169811320753,0.9495798319327731,0.2969187675070028,212,0.3944223107569721,0.6055776892430279,0.3944223107569721
emotions,GSI_MLC_PA_SVM,0.50,3,Operating Point,,0.09599328643865956,99,,0.537940379403794,1.4776418242491658,0.6827586206896552,145,0.38685636856368566,0.8035230352303523,0.550948509485095,0.5916959688146128,0.04065040650406504,0.25173504241397215,0.8441734417344173,0.843431011228585,0.462059620596206,0.2903225806451613,0.975609756097561,0.462059620596206,341,0.2896725440806045,0.7103274559193955,0.2896725440806045
emotions,GSI_MLC_PA_SVM,0.50,4,Operating Point,,0.08745075096953983,47,,0.8041666666666667,1.6326530612244898,0.3197278911564626,147,0.45208333333333334,0.7958333333333334,0.5544444444444444,0.5828422397684181,-0.15000000000000013,0.1282621861798139,0.6458333333333333,0.711104425948232,0.19583333333333333,0.3333333333333333,0.7166666666666667,0.19583333333333333,141,0.44041450777202074,0.5595854922279793,0.44041450777202074
emotions,GSI_MLC_PA_SVM,0.50,5,Operating Point,,0.09632678912100055,43,,0.7996941896024465,1.460352079763203,0.2925170068027211,147,0.4426605504587156,0.7752293577981652,0.5437308868501529,0.5677191523174459,-0.11773700305810397,0.1495099889818211,0.6574923547400612,0.717229141299267,0.20030581039755352,0.3282442748091603,0.7981651376146789,0.20030581039755352,131,0.4282982791586998,0.5717017208413002,0.4282982791586998
music,MLC_PA_Logistic,0.20,1,Operating Point,,0.08025642006140722,115,,0.469187675070028,1.5474934036939314,0.8214285714285714,140,0.14117647058823524,0.803921568627451,0.5473389355742296,0.5872624377030783,0.1610644257703081,0.3490681540482934,0.9649859943977591,0.9363305917513717,0.530812324929972,0.3034300791556728,1.0,0.530812324929972,379,0.07462686567164178,0.9253731343283582,0.07462686567164178
music,MLC_PA_Logistic,0.20,2,Operating Point,,0.09332544192625317,108,,0.5284900284900285,1.568844928196002,0.7397260273972602,146,0.14843304843304844,0.792022792022792,0.5672364672364673,0.5929062155588762,0.15384615384615385,0.307683835067596,0.9458689458689459,0.9005900506264722,0.47150997150997154,0.32628398791540786,0.9572649572649573,0.47150997150997154,331,0.10242587601078168,0.8975741239892183,0.10242587601078168
music,MLC_PA_Logistic,0.20,3,Operating Point,,0.08068723086453489,102,,0.4971751412429379,1.5725111053044158,0.7906976744186046,129,0.13870056497175143,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.14406779661016944,0.2926418517821817,0.961864406779661,0.930043144820848,0.5028248587570622,0.28651685393258425,0.9745762711864406,0.5028248587570622,356,0.07670454545454541,0.9232954545454546,0.07670454545454541
music,MLC_PA_Logistic,0.20,4,Operating Point,,0.08610172993231471,115,,0.48739495798319327,1.6256830601092898,0.8333333333333334,138,0.13473389355742296,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.1610644257703081,0.3330946584247231,0.9677871148459384,0.9469864465702424,0.5126050420168067,0.31420765027322406,0.9915966386554622,0.5126050420168067,366,0.06609195402298851,0.9339080459770115,0.06609195402298851
music,MLC_PA_Logistic,0.20,5,Operating Point,,0.09089608165224691,111,,0.5056022408963585,1.5810956389897457,0.7816901408450704,142,0.14229691876750702,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.15546218487394958,0.3241796660878611,0.9565826330532213,0.9264215285403706,0.4943977591036415,0.31444759206798867,0.9831932773109243,0.4943977591036415,353,0.08587257617728528,0.9141274238227147,0.08587257617728528
music,MLC_PA_Logistic,0.25,1,Operating Point,,0.08025642006140722,101,,0.5868347338935574,1.7461016949152544,0.7214285714285714,140,0.15791316526610644,0.803921568627451,0.5473389355742296,0.5872624377030783,0.14145658263305316,0.3135545850959358,0.9453781512605042,0.9008170227990141,0.41316526610644255,0.3423728813559322,0.9831932773109243,0.41316526610644255,295,0.09307875894988071,0.9069212410501193,0.09307875894988071
music,MLC_PA_Logistic,0.25,2,Operating Point,,0.09332544192625317,91,,0.6253561253561254,1.6636804000208345,0.6232876712328768,146,0.172008547008547,0.792022792022792,0.5672364672364673,0.5929062155588762,0.12962962962962965,0.25341161323611283,0.9216524216524217,0.8463178287949891,0.37464387464387466,0.34600760456273766,0.9145299145299145,0.37464387464387466,263,0.12528473804100226,0.8747152619589977,0.12528473804100226
music,MLC_PA_Logistic,0.25,3,Operating Point,,0.08068723086453489,93,,0.5805084745762712,1.7185811604416255,0.7209302325581395,129,0.15572033898305085,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.1313559322033898,0.26587426658012003,0.9491525423728814,0.9032755596187864,0.4194915254237288,0.31313131313131315,0.9322033898305084,0.4194915254237288,297,0.08759124087591241,0.9124087591240876,0.08759124087591241
music,MLC_PA_Logistic,0.25,4,Operating Point,,0.08610172993231471,100,,0.5868347338935574,1.7538688282977157,0.7246376811594203,138,0.1565126050420168,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.14005602240896353,0.2980472541280188,0.9467787114845938,0.9119390422735382,0.41316526610644255,0.3389830508474576,0.9495798319327731,0.41316526610644255,295,0.09069212410501193,0.9093078758949881,0.09069212410501193
music,MLC_PA_Logistic,0.25,5,Operating Point,,0.09089608165224691,105,,0.5896358543417367,1.80190357160025,0.7394366197183099,142,0.15441176470588236,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.1470588235294117,0.30721999573183434,0.9481792717086834,0.9094618581843439,0.4103641456582633,0.3583617747440273,0.957983193277311,0.4103641456582633,293,0.08788598574821849,0.9121140142517815,0.08788598574821849
music,MLC_PA_Logistic,0.30,1,Operating Point,,0.08025642006140722,90,,0.6666666666666666,1.9285714285714288,0.6428571428571429,140,0.17002801120448177,0.803921568627451,0.5473389355742296,0.5872624377030783,0.12605042016806722,0.28034281937586303,0.9299719887955182,0.8676052570789413,0.3333333333333333,0.37815126050420167,0.9411764705882353,0.3333333333333333,238,0.10504201680672265,0.8949579831932774,0.10504201680672265
music,MLC_PA_Logistic,0.30,2,Operating Point,,0.09332544192625317,75,,0.7051282051282052,1.7421083978558667,0.5136986301369864,146,0.18960113960113964,0.792022792022792,0.5672364672364673,0.5929062155588762,0.10683760683760679,0.20054430792251132,0.8988603988603988,0.7934505234813876,0.2948717948717949,0.36231884057971014,0.8888888888888888,0.2948717948717949,207,0.14343434343434347,0.8565656565656565,0.14343434343434347
music,MLC_PA_Logistic,0.30,3,Operating Point,,0.08068723086453489,75,,0.6850282485875706,1.845865053707373,0.5813953488372093,129,0.17076271186440678,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.10593220338983045,0.21924602203148646,0.923728813559322,0.8566473150701528,0.3149717514124294,0.336322869955157,0.8728813559322034,0.3149717514124294,223,0.11134020618556706,0.8886597938144329,0.11134020618556706
music,MLC_PA_Logistic,0.30,4,Operating Point,,0.08610172993231471,81,,0.6946778711484594,1.922417231751097,0.5869565217391305,138,0.17142857142857146,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.11344537815126055,0.24598691555736918,0.9201680672268908,0.8598787037028885,0.30532212885154064,0.37155963302752293,0.8907563025210085,0.30532212885154064,218,0.11491935483870963,0.8850806451612904,0.11491935483870963
music,MLC_PA_Logistic,0.30,5,Operating Point,,0.09089608165224691,82,,0.6918767507002801,1.874135723431498,0.5774647887323944,142,0.17647058823529413,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.11484593837535007,0.24360246798649365,0.9159663865546218,0.8458443304390032,0.3081232492997199,0.37272727272727274,0.8823529411764706,0.3081232492997199,220,0.12145748987854255,0.8785425101214575,0.12145748987854255
music,MLC_PA_Logistic,0.35,1,Operating Point,,0.08025642006140722,78,,0.7450980392156863,2.185714285714286,0.5571428571428572,140,0.17605042016806718,0.803921568627451,0.5473389355742296,0.5872624377030783,0.10924369747899154,0.24055706944555721,0.9131652661064426,0.8278195071486355,0.2549019607843137,0.42857142857142855,0.8487394957983193,0.2549019607843137,182,0.11654135338345861,0.8834586466165414,0.11654135338345861
music,MLC_PA_Logistic,0.35,2,Operating Point,,0.09332544192625317,60,,0.782051282051282,1.885576148267526,0.410958904109589,146,0.1987891737891737,0.792022792022792,0.5672364672364673,0.5929062155588762,0.0854700854700855,0.15306405265050438,0.8774928774928775,0.7459702682093806,0.21794871794871795,0.39215686274509803,0.7863247863247863,0.21794871794871795,153,0.15664845173041897,0.843351548269581,0.15664845173041897
music,MLC_PA_Logistic,0.35,3,Operating Point,,0.08068723086453489,59,,0.7754237288135594,2.036565745209887,0.4573643410852713,129,0.17747175141242938,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.08333333333333326,0.1783238505625836,0.9011299435028248,0.8157251436012499,0.2245762711864407,0.3710691823899371,0.788135593220339,0.2245762711864407,159,0.127504553734062,0.872495446265938,0.127504553734062
music,MLC_PA_Logistic,0.35,4,Operating Point,,0.08610172993231471,66,,0.7871148459383753,2.246567505720824,0.4782608695652174,138,0.1753501400560224,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.09243697478991597,0.2032620669393701,0.8991596638655462,0.8171538550848895,0.21288515406162464,0.4342105263157895,0.8151260504201681,0.21288515406162464,152,0.12811387900355875,0.8718861209964412,0.12811387900355875
music,MLC_PA_Logistic,0.35,5,Operating Point,,0.09089608165224691,64,,0.773109243697479,1.9864371413667188,0.4507042253521127,142,0.18865546218487386,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.0896358543417366,0.18125385572336272,0.8907563025210083,0.7834957181758723,0.226890756302521,0.3950617283950617,0.773109243697479,0.226890756302521,162,0.14130434782608692,0.8586956521739131,0.14130434782608692
